orgId,m_min,threshold,metric,n_eligible,n_total,frac_eligible
azobra,30,0.5,iqr_g,727,4833,0.15042416718394372
azobra,50,0.05,iqr_g,4833,4833,1.0
azobra,50,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,50,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,50,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,50,0.3,iqr_g,1909,4833,0.39499275812124973
azobra,50,0.5,iqr_g,727,4833,0.15042416718394372
psRCH2,3,0.05,iqr_g,3349,3349,1.0
psRCH2,3,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,3,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,3,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,3,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,3,0.5,iqr_g,700,3349,0.20901761719916392
psRCH2,5,0.05,iqr_g,3349,3349,1.0
psRCH2,5,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,5,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,5,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,5,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,5,0.5,iqr_g,700,3349,0.20901761719916392
psRCH2,10,0.05,iqr_g,3349,3349,1.0
psRCH2,10,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,10,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,10,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,10,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,10,0.5,iqr_g,700,3349,0.20901761719916392
psRCH2,15,0.05,iqr_g,3349,3349,1.0
psRCH2,15,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,15,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,15,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,15,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,15,0.5,iqr_g,700,3349,0.20901761719916392
psRCH2,20,0.05,iqr_g,3349,3349,1.0
psRCH2,20,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,20,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,20,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,20,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,20,0.5,iqr_g,700,3349,0.20901761719916392
psRCH2,30,0.05,iqr_g,3349,3349,1.0
psRCH2,30,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,30,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,30,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,30,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,30,0.5,iqr_g,700,3349,0.20901761719916392
psRCH2,50,0.05,iqr_g,3349,3349,1.0
psRCH2,50,0.1,iqr_g,3341,3349,0.9976112272320096
psRCH2,50,0.15,iqr_g,3177,3349,0.9486413854882054
psRCH2,50,0.2,iqr_g,2715,3349,0.8106897581367573
psRCH2,50,0.3,iqr_g,1684,3349,0.5028366676619886
psRCH2,50,0.5,iqr_g,700,3349,0.20901761719916392
pseudo13_GW456_L13,3,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,3,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,3,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,3,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,3,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,3,0.5,iqr_g,627,4350,0.14413793103448275
pseudo13_GW456_L13,5,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,5,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,5,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,5,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,5,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,5,0.5,iqr_g,627,4350,0.14413793103448275
pseudo13_GW456_L13,10,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,10,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,10,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,10,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,10,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,10,0.5,iqr_g,627,4350,0.14413793103448275
pseudo13_GW456_L13,15,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,15,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,15,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,15,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,15,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,15,0.5,iqr_g,627,4350,0.14413793103448275
pseudo13_GW456_L13,20,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,20,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,20,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,20,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,20,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,20,0.5,iqr_g,627,4350,0.14413793103448275
pseudo13_GW456_L13,30,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,30,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,30,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,30,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,30,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,30,0.5,iqr_g,627,4350,0.14413793103448275
pseudo13_GW456_L13,50,0.05,iqr_g,4348,4350,0.9995402298850574
pseudo13_GW456_L13,50,0.1,iqr_g,4160,4350,0.9563218390804598
pseudo13_GW456_L13,50,0.15,iqr_g,3399,4350,0.7813793103448275
pseudo13_GW456_L13,50,0.2,iqr_g,2535,4350,0.5827586206896552
pseudo13_GW456_L13,50,0.3,iqr_g,1447,4350,0.33264367816091955
pseudo13_GW456_L13,50,0.5,iqr_g,627,4350,0.14413793103448275
pseudo1_N1B4,3,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,3,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,3,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,3,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,3,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,3,0.5,iqr_g,974,4336,0.2246309963099631
pseudo1_N1B4,5,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,5,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,5,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,5,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,5,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,5,0.5,iqr_g,974,4336,0.2246309963099631
pseudo1_N1B4,10,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,10,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,10,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,10,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,10,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,10,0.5,iqr_g,974,4336,0.2246309963099631
pseudo1_N1B4,15,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,15,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,15,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,15,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,15,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,15,0.5,iqr_g,974,4336,0.2246309963099631
pseudo1_N1B4,20,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,20,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,20,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,20,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,20,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,20,0.5,iqr_g,974,4336,0.2246309963099631
pseudo1_N1B4,30,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,30,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,30,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,30,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,30,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,30,0.5,iqr_g,974,4336,0.2246309963099631
pseudo1_N1B4,50,0.05,iqr_g,4336,4336,1.0
pseudo1_N1B4,50,0.1,iqr_g,4312,4336,0.9944649446494465
pseudo1_N1B4,50,0.15,iqr_g,4153,4336,0.9577952029520295
pseudo1_N1B4,50,0.2,iqr_g,3715,4336,0.856780442804428
pseudo1_N1B4,50,0.3,iqr_g,2520,4336,0.5811808118081181
pseudo1_N1B4,50,0.5,iqr_g,974,4336,0.2246309963099631
pseudo3_N2E3,3,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,3,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,3,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,3,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,3,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,3,0.5,iqr_g,663,5028,0.1318615751789976
pseudo3_N2E3,5,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,5,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,5,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,5,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,5,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,5,0.5,iqr_g,663,5028,0.1318615751789976
pseudo3_N2E3,10,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,10,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,10,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,10,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,10,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,10,0.5,iqr_g,663,5028,0.1318615751789976
pseudo3_N2E3,15,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,15,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,15,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,15,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,15,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,15,0.5,iqr_g,663,5028,0.1318615751789976
pseudo3_N2E3,20,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,20,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,20,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,20,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,20,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,20,0.5,iqr_g,663,5028,0.1318615751789976
pseudo3_N2E3,30,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,30,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,30,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,30,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,30,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,30,0.5,iqr_g,663,5028,0.1318615751789976
pseudo3_N2E3,50,0.05,iqr_g,5027,5028,0.9998011137629276
pseudo3_N2E3,50,0.1,iqr_g,4885,5028,0.9715592680986476
pseudo3_N2E3,50,0.15,iqr_g,4169,5028,0.8291567223548131
pseudo3_N2E3,50,0.2,iqr_g,3094,5028,0.6153540175019888
pseudo3_N2E3,50,0.3,iqr_g,1655,5028,0.329156722354813
pseudo3_N2E3,50,0.5,iqr_g,663,5028,0.1318615751789976
pseudo5_N2C3_1,3,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,3,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,3,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,3,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,3,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,3,0.5,iqr_g,618,5193,0.11900635470826113
pseudo5_N2C3_1,5,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,5,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,5,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,5,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,5,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,5,0.5,iqr_g,618,5193,0.11900635470826113
pseudo5_N2C3_1,10,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,10,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,10,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,10,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,10,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,10,0.5,iqr_g,618,5193,0.11900635470826113
pseudo5_N2C3_1,15,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,15,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,15,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,15,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,15,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,15,0.5,iqr_g,618,5193,0.11900635470826113
pseudo5_N2C3_1,20,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,20,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,20,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,20,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,20,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,20,0.5,iqr_g,618,5193,0.11900635470826113
pseudo5_N2C3_1,30,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,30,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,30,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,30,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,30,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,30,0.5,iqr_g,618,5193,0.11900635470826113
pseudo5_N2C3_1,50,0.05,iqr_g,5189,5193,0.9992297323319853
pseudo5_N2C3_1,50,0.1,iqr_g,4900,5193,0.943577893317928
pseudo5_N2C3_1,50,0.15,iqr_g,3915,5193,0.7538994800693241
pseudo5_N2C3_1,50,0.2,iqr_g,2908,5193,0.5599845946466397
pseudo5_N2C3_1,50,0.3,iqr_g,1521,5193,0.292894280762565
pseudo5_N2C3_1,50,0.5,iqr_g,618,5193,0.11900635470826113
pseudo6_N2E2,3,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,3,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,3,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,3,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,3,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,3,0.5,iqr_g,587,5133,0.1143580751996883
pseudo6_N2E2,5,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,5,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,5,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,5,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,5,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,5,0.5,iqr_g,587,5133,0.1143580751996883
pseudo6_N2E2,10,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,10,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,10,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,10,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,10,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,10,0.5,iqr_g,587,5133,0.1143580751996883
pseudo6_N2E2,15,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,15,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,15,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,15,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,15,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,15,0.5,iqr_g,587,5133,0.1143580751996883
pseudo6_N2E2,20,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,20,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,20,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,20,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,20,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,20,0.5,iqr_g,587,5133,0.1143580751996883
pseudo6_N2E2,30,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,30,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,30,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,30,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,30,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,30,0.5,iqr_g,587,5133,0.1143580751996883
pseudo6_N2E2,50,0.05,iqr_g,5133,5133,1.0
pseudo6_N2E2,50,0.1,iqr_g,4900,5133,0.954607442041691
pseudo6_N2E2,50,0.15,iqr_g,3920,5133,0.7636859536333528
pseudo6_N2E2,50,0.2,iqr_g,2871,5133,0.559322033898305
pseudo6_N2E2,50,0.3,iqr_g,1579,5133,0.3076173777518021
pseudo6_N2E2,50,0.5,iqr_g,587,5133,0.1143580751996883
