orgId,gene_key,m_g,iqr_g
ANA3,ANA3:7023181,73,0.8685304562907281
ANA3,ANA3:7023183,73,1.5541160668125404
ANA3,ANA3:7023184,73,0.20424479545880772
ANA3,ANA3:7023185,73,0.10376647115306481
ANA3,ANA3:7023186,73,0.0978122955214937
ANA3,ANA3:7023187,73,0.3390899827341735
ANA3,ANA3:7023189,73,0.6804907028126402
ANA3,ANA3:7023190,73,0.21918322916058147
ANA3,ANA3:7023191,73,0.8093562641117555
ANA3,ANA3:7023192,73,3.150806458539284
ANA3,ANA3:7023193,73,2.6995727796812203
ANA3,ANA3:7023195,73,0.12042529487975692
ANA3,ANA3:7023196,73,0.8163950620310325
ANA3,ANA3:7023197,73,0.2220975630171298
ANA3,ANA3:7023198,73,0.317893353989644
ANA3,ANA3:7023200,73,0.9696590520793529
ANA3,ANA3:7023202,73,0.1785954875933391
ANA3,ANA3:7023203,73,0.23514266091536024
ANA3,ANA3:7023204,73,0.21941670450536138
ANA3,ANA3:7023205,73,0.1120369794646665
ANA3,ANA3:7023206,73,5.189254630171398
ANA3,ANA3:7023207,73,5.714121147321298
ANA3,ANA3:7023208,73,0.4178163075942093
ANA3,ANA3:7023209,73,0.3259292960248312
ANA3,ANA3:7023210,73,0.272980906375858
ANA3,ANA3:7023211,73,0.5959253349557205
ANA3,ANA3:7023212,73,0.26093523864813717
ANA3,ANA3:7023213,73,0.18950822228693145
ANA3,ANA3:7023214,73,0.2072376197818775
ANA3,ANA3:7023215,73,0.14582429899111704
ANA3,ANA3:7023216,73,0.5627916420529684
ANA3,ANA3:7023217,73,0.223879439692433
ANA3,ANA3:7023218,73,0.401330467694039
ANA3,ANA3:7023219,73,0.4714410367284173
ANA3,ANA3:7023220,73,0.1793720447186536
ANA3,ANA3:7023221,73,0.19413932718159901
ANA3,ANA3:7023222,73,0.12467442094306234
ANA3,ANA3:7023223,73,0.3403451395271111
ANA3,ANA3:7023225,73,0.25146993268985596
ANA3,ANA3:7023226,73,0.3528309038496469
ANA3,ANA3:7023227,73,0.803311158830943
ANA3,ANA3:7023228,73,0.26814352166159866
ANA3,ANA3:7023229,73,0.39977761216279817
ANA3,ANA3:7023230,73,0.2987456528665476
ANA3,ANA3:7023231,73,0.1445550421420642
ANA3,ANA3:7023232,73,0.4175579491224259
ANA3,ANA3:7023233,73,0.10939379261012268
ANA3,ANA3:7023234,73,0.28892667547757317
ANA3,ANA3:7023235,73,0.43211144017677505
ANA3,ANA3:7023237,73,0.13701174668323382
ANA3,ANA3:7023239,73,0.3128673154732805
ANA3,ANA3:7023240,73,0.2324905844952399
ANA3,ANA3:7023241,73,0.14879984131998109
ANA3,ANA3:7023242,73,0.2078335854946848
ANA3,ANA3:7023243,73,0.325197877345786
ANA3,ANA3:7023244,73,0.40356598378712044
ANA3,ANA3:7023245,73,0.17281168178381096
ANA3,ANA3:7023246,73,0.14814340289786795
ANA3,ANA3:7023247,73,0.23012457509098508
ANA3,ANA3:7023248,73,0.1349074276658885
ANA3,ANA3:7023250,73,0.2827793004275453
ANA3,ANA3:7023251,73,0.39422885952525294
ANA3,ANA3:7023252,73,0.2883066492683576
ANA3,ANA3:7023253,73,0.2805115407340052
ANA3,ANA3:7023254,73,0.10890316276540016
ANA3,ANA3:7023255,73,0.07893288353184795
ANA3,ANA3:7023256,73,0.329047453366429
ANA3,ANA3:7023257,73,0.21286652282328283
ANA3,ANA3:7023258,73,0.1845727714517014
ANA3,ANA3:7023259,73,0.3481516220115524
ANA3,ANA3:7023260,73,0.320214016571916
ANA3,ANA3:7023261,73,0.4689072484267665
ANA3,ANA3:7023262,73,0.19428408589433765
ANA3,ANA3:7023263,73,0.177085089861177
ANA3,ANA3:7023264,73,0.1838123887262325
ANA3,ANA3:7023265,73,0.15977161981742766
ANA3,ANA3:7023266,73,0.1273750619655264
ANA3,ANA3:7023267,73,0.1864029870102949
ANA3,ANA3:7023268,73,0.049008070065784184
ANA3,ANA3:7023269,73,0.38090093545813153
ANA3,ANA3:7023270,73,0.1331548336720667
ANA3,ANA3:7023271,73,1.2353792365128409
ANA3,ANA3:7023273,73,0.5579993017920195
ANA3,ANA3:7023274,73,0.13642032991604958
ANA3,ANA3:7023275,73,0.2067972178027901
ANA3,ANA3:7023276,73,0.2236482993623355
ANA3,ANA3:7023277,73,5.249287668199062
ANA3,ANA3:7023278,73,0.541871382418921
ANA3,ANA3:7023279,73,0.398795712722789
ANA3,ANA3:7023280,73,0.382454105082814
ANA3,ANA3:7023281,73,1.322444412028503
ANA3,ANA3:7023282,73,0.12573304229142573
ANA3,ANA3:7023283,73,0.1261920921664857
ANA3,ANA3:7023284,73,0.08614553871076895
ANA3,ANA3:7023285,73,0.28952374952167054
ANA3,ANA3:7023286,73,0.38030053127104796
ANA3,ANA3:7023287,73,0.45529805827151804
ANA3,ANA3:7023288,73,0.17375467340016476
ANA3,ANA3:7023289,73,0.18046218428243216
ANA3,ANA3:7023290,73,0.2284529227452716
ANA3,ANA3:7023291,73,0.24419690195443292
ANA3,ANA3:7023292,73,0.3346960749864025
ANA3,ANA3:7023293,73,0.1204357045276799
ANA3,ANA3:7023294,73,0.1837031528488527
ANA3,ANA3:7023295,73,0.24726121362006567
ANA3,ANA3:7023296,73,0.33005792707667186
ANA3,ANA3:7023297,73,0.17727723797154704
ANA3,ANA3:7023298,73,0.3042682356738301
ANA3,ANA3:7023299,73,0.4038911636217585
ANA3,ANA3:7023300,73,0.21114362873855547
ANA3,ANA3:7023301,73,0.241302517953577
ANA3,ANA3:7023302,73,0.481237993369934
ANA3,ANA3:7023303,73,0.1412480467249187
ANA3,ANA3:7023304,73,0.37307751817061674
ANA3,ANA3:7023305,73,0.2838898448978897
ANA3,ANA3:7023306,73,0.447605960083373
ANA3,ANA3:7023308,73,0.12914837518276143
ANA3,ANA3:7023309,73,0.4170930488619024
ANA3,ANA3:7023310,73,0.18030032421080489
ANA3,ANA3:7023311,73,0.24324623931809208
ANA3,ANA3:7023312,73,0.5409166972475188
ANA3,ANA3:7023313,73,0.639576932335039
ANA3,ANA3:7023314,73,0.24067098911660506
ANA3,ANA3:7023315,73,0.3280518700855256
ANA3,ANA3:7023316,73,0.5015555934045163
ANA3,ANA3:7023317,73,0.2613189684342105
ANA3,ANA3:7023318,73,0.4595723112749045
ANA3,ANA3:7023319,73,0.8270800916248411
ANA3,ANA3:7023320,73,0.438170761118647
ANA3,ANA3:7023321,73,0.2505943582432031
ANA3,ANA3:7023322,73,0.1714059709242508
ANA3,ANA3:7023323,73,0.31718575009083094
ANA3,ANA3:7023324,73,0.681889821502484
ANA3,ANA3:7023325,73,0.22181900085789652
ANA3,ANA3:7023326,73,0.14102625657507128
ANA3,ANA3:7023327,73,0.25332002640362516
ANA3,ANA3:7023328,73,0.4823086704154936
ANA3,ANA3:7023330,73,0.285110544680452
ANA3,ANA3:7023331,73,0.1859642919564727
ANA3,ANA3:7023332,73,0.707995918720998
ANA3,ANA3:7023333,73,0.2413812492123793
ANA3,ANA3:7023334,73,0.1940592265958821
ANA3,ANA3:7023336,73,0.14285401359480143
ANA3,ANA3:7023337,73,0.22294216318267912
ANA3,ANA3:7023338,73,0.2123779232518156
ANA3,ANA3:7023339,73,0.30889630951311253
ANA3,ANA3:7023340,73,0.3784968405309716
ANA3,ANA3:7023341,73,0.3623633158687589
ANA3,ANA3:7023342,73,3.000833929747465
ANA3,ANA3:7023343,73,0.25706384503216007
ANA3,ANA3:7023344,73,1.4703438531656716
ANA3,ANA3:7023345,73,0.847263302881526
ANA3,ANA3:7023346,73,0.6314669769666943
ANA3,ANA3:7023347,73,0.7285415070250912
ANA3,ANA3:7023348,73,0.20341610501687601
ANA3,ANA3:7023349,73,0.3643245961750424
ANA3,ANA3:7023350,73,0.4154018328761665
ANA3,ANA3:7023351,73,0.26855847686526113
ANA3,ANA3:7023352,73,0.1992376050336849
ANA3,ANA3:7023353,73,0.2466102085262211
ANA3,ANA3:7023361,73,0.35863606323139297
ANA3,ANA3:7023362,73,0.2397363401412296
ANA3,ANA3:7023365,73,0.2325420390621143
ANA3,ANA3:7023369,73,0.9442586259414965
ANA3,ANA3:7023370,73,0.9144709023806832
ANA3,ANA3:7023372,73,1.946116574352299
ANA3,ANA3:7023373,73,2.1585138280806238
ANA3,ANA3:7023375,73,0.490438475446351
ANA3,ANA3:7023376,73,0.3313566681905455
ANA3,ANA3:7023377,73,0.1350336869981019
ANA3,ANA3:7023378,73,0.4480464527701445
ANA3,ANA3:7023379,73,0.4081466069780815
ANA3,ANA3:7023380,73,3.307778511387652
ANA3,ANA3:7023381,73,0.21995327140916032
ANA3,ANA3:7023382,73,0.2447372719747766
ANA3,ANA3:7023383,73,0.3518217340697311
ANA3,ANA3:7023384,73,0.21871949222638726
ANA3,ANA3:7023385,73,0.21434951850064382
ANA3,ANA3:7023386,73,0.6264459518010215
ANA3,ANA3:7023388,73,0.360443934506688
ANA3,ANA3:7023389,73,0.507145362482664
ANA3,ANA3:7023390,73,0.10258668884183794
ANA3,ANA3:7023391,73,0.3021384866936605
ANA3,ANA3:7023392,73,0.10349354961619375
ANA3,ANA3:7023393,73,1.048628649734848
ANA3,ANA3:7023394,73,0.4511269207647995
ANA3,ANA3:7023395,73,0.28407424977401635
ANA3,ANA3:7023396,73,0.30863765505604196
ANA3,ANA3:7023397,73,0.3372638701969689
ANA3,ANA3:7023398,73,0.9480137765000869
ANA3,ANA3:7023400,73,0.15683710021192454
ANA3,ANA3:7023401,73,0.4396848351854423
ANA3,ANA3:7023402,73,0.288162919626461
ANA3,ANA3:7023403,73,0.09509939226804962
ANA3,ANA3:7023404,73,0.17601859090834487
ANA3,ANA3:7023405,73,0.177023364688648
ANA3,ANA3:7023406,73,0.1077455055063747
ANA3,ANA3:7023407,73,0.24563160599818795
ANA3,ANA3:7023408,73,0.23653907467093538
ANA3,ANA3:7023409,73,0.42812558646508614
ANA3,ANA3:7023410,73,0.345997845944844
ANA3,ANA3:7023411,73,0.48659367812207066
ANA3,ANA3:7023412,73,0.17323074721527032
ANA3,ANA3:7023413,73,0.20918161993156642
ANA3,ANA3:7023414,73,0.4907965842516574
ANA3,ANA3:7023415,73,0.5123858064278046
ANA3,ANA3:7023416,73,0.08247173522770147
ANA3,ANA3:7023417,73,0.2353657876059475
ANA3,ANA3:7023418,73,3.103681791615831
ANA3,ANA3:7023419,73,0.12383983488492616
ANA3,ANA3:7023420,73,4.120191635141805
ANA3,ANA3:7023421,73,0.31063239531685927
ANA3,ANA3:7023422,73,1.0267310506122092
ANA3,ANA3:7023423,73,0.29588141528444606
ANA3,ANA3:7023424,73,0.39944931601579853
ANA3,ANA3:7023425,73,0.25372932659402603
ANA3,ANA3:7023426,73,0.3688914293063105
ANA3,ANA3:7023427,73,0.16574954266987668
ANA3,ANA3:7023428,73,0.1832354447537351
ANA3,ANA3:7023429,73,0.1644848680209034
ANA3,ANA3:7023430,73,0.2044992970266328
ANA3,ANA3:7023431,73,0.3467494146998269
ANA3,ANA3:7023432,73,0.562153512992372
ANA3,ANA3:7023433,73,0.2053613467764215
ANA3,ANA3:7023434,73,0.7181760617866826
ANA3,ANA3:7023435,73,0.474880783275752
ANA3,ANA3:7023436,73,0.1745800816082484
ANA3,ANA3:7023437,73,0.9101149940311425
ANA3,ANA3:7023438,73,0.775687773918055
ANA3,ANA3:7023439,73,0.5564392164735316
ANA3,ANA3:7023440,73,2.258338079122748
ANA3,ANA3:7023441,73,0.7422179735721792
ANA3,ANA3:7023442,73,5.926107443044335
ANA3,ANA3:7023448,73,0.6967995473757971
ANA3,ANA3:7023449,73,1.035626399843734
ANA3,ANA3:7023450,73,0.919746632201529
ANA3,ANA3:7023451,73,0.910089249534723
ANA3,ANA3:7023452,73,0.7479674490511166
ANA3,ANA3:7023453,73,0.932853700312163
ANA3,ANA3:7023455,73,0.2027902130299204
ANA3,ANA3:7023456,73,0.314928055729244
ANA3,ANA3:7023457,73,0.6012393226596909
ANA3,ANA3:7023458,73,0.46463120248979933
ANA3,ANA3:7023459,73,0.7414205775543945
ANA3,ANA3:7023460,73,0.7363085694199575
ANA3,ANA3:7023461,73,0.48300509129382685
ANA3,ANA3:7023464,73,0.501910297120649
ANA3,ANA3:7023465,73,0.3817829755825505
ANA3,ANA3:7023466,73,0.9748848413130364
ANA3,ANA3:7023467,73,0.7274805814852925
ANA3,ANA3:7023468,73,0.3571273487583675
ANA3,ANA3:7023469,73,0.18966105214611975
ANA3,ANA3:7023470,73,0.2909994616662547
ANA3,ANA3:7023475,73,0.578038526774049
ANA3,ANA3:7023476,73,0.4124928988908175
ANA3,ANA3:7023477,73,0.41164868628219864
ANA3,ANA3:7023478,73,0.1551535491633009
ANA3,ANA3:7023479,73,0.1911598227089821
ANA3,ANA3:7023480,73,1.1381174304693635
ANA3,ANA3:7023481,73,0.17883633597702858
ANA3,ANA3:7023482,73,0.2135480796617378
ANA3,ANA3:7023485,73,0.38935973986275096
ANA3,ANA3:7023486,73,1.2414022206226036
ANA3,ANA3:7023487,73,1.4708873156281301
ANA3,ANA3:7023488,73,0.2948796016196887
ANA3,ANA3:7023489,73,0.256219993299906
ANA3,ANA3:7023490,73,0.3609114549743877
ANA3,ANA3:7023491,73,0.3569211100257339
ANA3,ANA3:7023492,73,0.587277749785691
ANA3,ANA3:7023493,73,0.395737130971252
ANA3,ANA3:7023494,73,0.46054201770363534
ANA3,ANA3:7023495,73,1.848505596972539
ANA3,ANA3:7023496,73,0.4593620220941865
ANA3,ANA3:7023497,73,0.6221209576559584
ANA3,ANA3:7023498,73,2.911040960556366
ANA3,ANA3:7023499,73,0.34086380676724004
ANA3,ANA3:7023501,73,0.5996605524995859
ANA3,ANA3:7023503,73,1.246661106610609
ANA3,ANA3:7023504,73,0.1629620549772556
ANA3,ANA3:7023505,73,0.738167512500286
ANA3,ANA3:7023506,73,0.24670482561118243
ANA3,ANA3:7023507,73,0.2418039898330187
ANA3,ANA3:7023508,73,0.6505302292614059
ANA3,ANA3:7023509,73,0.15630700915552811
ANA3,ANA3:7023511,73,0.2379172415732319
ANA3,ANA3:7023512,73,0.42018958610623214
ANA3,ANA3:7023513,73,0.2344462866309131
ANA3,ANA3:7023514,73,0.1927551500328612
ANA3,ANA3:7023515,73,0.3227267311688069
ANA3,ANA3:7023516,73,0.29278334269627637
ANA3,ANA3:7023517,73,0.38815539739424976
ANA3,ANA3:7023518,73,0.534910123736529
ANA3,ANA3:7023519,73,0.3244501880076893
ANA3,ANA3:7023520,73,1.215599330109748
ANA3,ANA3:7023521,73,0.822238058813729
ANA3,ANA3:7023522,73,0.2826369249242583
ANA3,ANA3:7023523,73,0.22037806520082576
ANA3,ANA3:7023524,73,0.3127686947272078
ANA3,ANA3:7023525,73,0.1495157132968929
ANA3,ANA3:7023526,73,0.35840170442452396
ANA3,ANA3:7023527,73,0.38474193925403655
ANA3,ANA3:7023528,73,0.3078840902238846
ANA3,ANA3:7023529,73,0.20005318848467002
ANA3,ANA3:7023530,73,0.20139192931752492
ANA3,ANA3:7023531,73,0.2714306849506973
ANA3,ANA3:7023533,73,0.807744854801997
ANA3,ANA3:7023534,73,0.2540686224799326
ANA3,ANA3:7023535,73,0.1629100626432567
ANA3,ANA3:7023542,73,0.4339405888295341
ANA3,ANA3:7023543,73,0.2748130780732629
ANA3,ANA3:7023544,73,0.351082348658445
ANA3,ANA3:7023545,73,0.4119080006899539
ANA3,ANA3:7023547,73,0.24020868591307548
ANA3,ANA3:7023548,73,0.22731494313406259
ANA3,ANA3:7023549,73,0.1524021066502238
ANA3,ANA3:7023550,73,0.414572571324109
ANA3,ANA3:7023551,73,1.134548914550346
ANA3,ANA3:7023552,73,0.46460198296200095
ANA3,ANA3:7023553,73,0.7523691963373991
ANA3,ANA3:7023554,73,0.503795931403926
ANA3,ANA3:7023555,73,1.159618682810585
ANA3,ANA3:7023556,73,0.36205990669637256
ANA3,ANA3:7023557,73,0.319644730262895
ANA3,ANA3:7023558,73,0.20253727357311013
ANA3,ANA3:7023559,73,0.1718353299301675
ANA3,ANA3:7023560,73,0.246213311588539
ANA3,ANA3:7023561,73,0.1859703714567048
ANA3,ANA3:7023562,73,0.8337557393559916
ANA3,ANA3:7023564,73,0.817383591607806
ANA3,ANA3:7023565,73,0.3169749510114325
ANA3,ANA3:7023566,73,0.23132026804568662
ANA3,ANA3:7023567,73,0.1860041134013909
ANA3,ANA3:7023568,73,0.1563636983777233
ANA3,ANA3:7023569,73,0.5421406870101151
ANA3,ANA3:7023570,73,0.38414741926268103
ANA3,ANA3:7023571,73,0.7209461127636002
ANA3,ANA3:7023572,73,0.6322780737589322
ANA3,ANA3:7023573,73,0.2755051703504627
ANA3,ANA3:7023574,73,0.1704502045927238
ANA3,ANA3:7023575,73,0.564603642137848
ANA3,ANA3:7023576,73,0.30343280552054336
ANA3,ANA3:7023577,73,0.31880405296590786
ANA3,ANA3:7023578,73,0.507427602331011
ANA3,ANA3:7023579,73,0.550256266638979
ANA3,ANA3:7023580,73,0.17640074327821176
ANA3,ANA3:7023581,73,0.30488772801817876
ANA3,ANA3:7023582,73,0.22727651361227547
ANA3,ANA3:7023583,73,0.743412793649953
ANA3,ANA3:7023584,73,0.6055994949471888
ANA3,ANA3:7023585,73,0.514556847422361
ANA3,ANA3:7023587,73,0.49245839930942326
ANA3,ANA3:7023588,73,0.712003739013815
ANA3,ANA3:7023589,73,0.4482690884674723
ANA3,ANA3:7023590,73,0.272114365735249
ANA3,ANA3:7023591,73,0.45144301802355347
ANA3,ANA3:7023593,73,1.067837817365031
ANA3,ANA3:7023594,73,0.32025045232572297
ANA3,ANA3:7023595,73,0.2412442743858137
ANA3,ANA3:7023596,73,1.1412404194424344
ANA3,ANA3:7023597,73,0.961406029564244
ANA3,ANA3:7023598,73,1.149573017781935
ANA3,ANA3:7023599,73,0.3286911787043466
ANA3,ANA3:7023600,73,0.21208283976596445
ANA3,ANA3:7023601,73,0.16927523090719426
ANA3,ANA3:7023602,73,0.5598791501445693
ANA3,ANA3:7023603,73,0.61654000992834
ANA3,ANA3:7023604,73,0.4013639353564541
ANA3,ANA3:7023605,73,0.14705071691128951
ANA3,ANA3:7023606,73,0.21243419313105597
ANA3,ANA3:7023607,73,0.2408662705568203
ANA3,ANA3:7023608,73,0.1667089406641514
ANA3,ANA3:7023609,73,0.8437057419613484
ANA3,ANA3:7023610,73,0.1357200241556016
ANA3,ANA3:7023611,73,0.26293498941029303
ANA3,ANA3:7023612,73,0.1519808833022224
ANA3,ANA3:7023613,73,0.15916398813030547
ANA3,ANA3:7023614,73,6.277142954793238
ANA3,ANA3:7023615,73,0.7215404726356099
ANA3,ANA3:7023616,73,0.1524234567477007
ANA3,ANA3:7023617,73,0.2893299037601108
ANA3,ANA3:7023618,73,0.2616693391587947
ANA3,ANA3:7023620,73,0.8328204440727295
ANA3,ANA3:7023621,73,0.3542852101073065
ANA3,ANA3:7023622,73,0.6905603710863844
ANA3,ANA3:7023623,73,0.7319850257800985
ANA3,ANA3:7023624,73,0.2867450208739484
ANA3,ANA3:7023625,73,0.2402981408658142
ANA3,ANA3:7023626,73,4.780940160801439
ANA3,ANA3:7023627,73,4.522904563314779
ANA3,ANA3:7023628,73,4.761910457750019
ANA3,ANA3:7023629,73,0.2661467664202415
ANA3,ANA3:7023630,73,0.18897422174930073
ANA3,ANA3:7023631,73,0.19355700109862228
ANA3,ANA3:7023632,73,0.645055557947268
ANA3,ANA3:7023633,73,4.504605527305376
ANA3,ANA3:7023634,73,4.22792375865241
ANA3,ANA3:7023635,73,4.350656498248876
ANA3,ANA3:7023636,73,1.8363334117471888
ANA3,ANA3:7023637,73,4.260651544892985
ANA3,ANA3:7023638,73,0.18759717798204845
ANA3,ANA3:7023639,73,0.20670423443036345
ANA3,ANA3:7023640,73,0.24434005203625558
ANA3,ANA3:7023641,73,0.1741370115548015
ANA3,ANA3:7023642,73,0.3067362157890695
ANA3,ANA3:7023643,73,0.2193544055195748
ANA3,ANA3:7023644,73,0.5859073466234614
ANA3,ANA3:7023645,73,0.25731647008720115
ANA3,ANA3:7023646,73,0.32911175809393084
ANA3,ANA3:7023647,73,0.378530038989713
ANA3,ANA3:7023648,73,0.1476462507703648
ANA3,ANA3:7023649,73,0.26579924835512303
ANA3,ANA3:7023650,73,0.19121123397145628
ANA3,ANA3:7023651,73,0.560436272394228
ANA3,ANA3:7023652,73,0.09433712471332706
ANA3,ANA3:7023653,73,0.8088452400082499
ANA3,ANA3:7023654,73,0.36730600393769897
ANA3,ANA3:7023655,73,0.33213711326019596
ANA3,ANA3:7023656,73,0.355425701999339
ANA3,ANA3:7023657,73,0.23201786673857921
ANA3,ANA3:7023658,73,0.2923326448480149
ANA3,ANA3:7023659,73,0.20859563900002398
ANA3,ANA3:7023660,73,0.19672550302087505
ANA3,ANA3:7023661,73,0.62358644138782
ANA3,ANA3:7023662,73,0.357893729855593
ANA3,ANA3:7023663,73,0.3633441444729945
ANA3,ANA3:7023664,73,0.3207147812531451
ANA3,ANA3:7023665,73,0.4871462807350705
ANA3,ANA3:7023666,73,0.34462993998531855
ANA3,ANA3:7023667,73,0.8357144800085674
ANA3,ANA3:7023668,73,0.16322289385181732
ANA3,ANA3:7023670,73,0.279703437372555
ANA3,ANA3:7023671,73,0.5321815982698151
ANA3,ANA3:7023673,73,0.3881104405219575
ANA3,ANA3:7023674,73,0.518541796015383
ANA3,ANA3:7023675,73,0.16811832021221013
ANA3,ANA3:7023676,73,0.9077296723930051
ANA3,ANA3:7023677,73,0.46038134027762007
ANA3,ANA3:7023678,73,0.4727977989964998
ANA3,ANA3:7023679,73,0.5585062850389302
ANA3,ANA3:7023680,73,1.3455588825435418
ANA3,ANA3:7023681,73,0.14795709497807394
ANA3,ANA3:7023682,73,0.1945098835169175
ANA3,ANA3:7023683,73,0.2711050428484192
ANA3,ANA3:7023685,73,0.2011597942159663
ANA3,ANA3:7023686,73,0.1824147423811979
ANA3,ANA3:7023687,73,0.2176069016511525
ANA3,ANA3:7023688,73,0.279497638950698
ANA3,ANA3:7023689,73,0.27100841792152836
ANA3,ANA3:7023690,73,0.21223351276551483
ANA3,ANA3:7023691,73,0.42559646982509725
ANA3,ANA3:7023692,73,0.3730346491107696
ANA3,ANA3:7023693,73,0.12471458401101287
ANA3,ANA3:7023694,73,0.2926982056463155
ANA3,ANA3:7023695,73,0.205249610626694
ANA3,ANA3:7023696,73,0.0860695296856129
ANA3,ANA3:7023697,73,0.24301120411567217
ANA3,ANA3:7023698,73,0.14921043902516912
ANA3,ANA3:7023699,73,0.20244341885211792
ANA3,ANA3:7023700,73,0.3630605917726945
ANA3,ANA3:7023701,73,0.11639743442279935
ANA3,ANA3:7023702,73,0.2932641687252756
ANA3,ANA3:7023703,73,0.27637253944263435
ANA3,ANA3:7023704,73,0.370930078907799
ANA3,ANA3:7023705,73,0.3609538967556156
ANA3,ANA3:7023706,73,0.2903833615540446
ANA3,ANA3:7023707,73,0.18028564577471
ANA3,ANA3:7023716,73,0.273226922909675
ANA3,ANA3:7023717,73,0.772942489189694
ANA3,ANA3:7023718,73,0.2641750027894979
ANA3,ANA3:7023719,73,0.232388680469169
ANA3,ANA3:7023720,73,0.24886113590568956
ANA3,ANA3:7023721,73,0.23907564624289654
ANA3,ANA3:7023722,73,0.1716842053605005
ANA3,ANA3:7023723,73,0.2611225137202984
ANA3,ANA3:7023724,73,5.937430828462441
ANA3,ANA3:7023725,73,6.128919752941336
ANA3,ANA3:7023726,73,0.24668344355246846
ANA3,ANA3:7023727,73,0.67484857550091
ANA3,ANA3:7023728,73,0.2091375717275972
ANA3,ANA3:7023731,73,0.18106408981661798
ANA3,ANA3:7023732,73,0.2730966655740563
ANA3,ANA3:7023733,73,0.36854500730419465
ANA3,ANA3:7023734,73,0.313046998478379
ANA3,ANA3:7023735,73,0.50502417338234
ANA3,ANA3:7023737,73,6.060808279262449
ANA3,ANA3:7023738,73,6.32024452941444
ANA3,ANA3:7023739,73,0.2217556145473784
ANA3,ANA3:7023740,73,0.27657351510363504
ANA3,ANA3:7023741,73,0.5411658006711552
ANA3,ANA3:7023742,73,0.5887120422325364
ANA3,ANA3:7023743,73,0.3397299217318108
ANA3,ANA3:7023744,73,0.41826583196513
ANA3,ANA3:7023745,73,0.539326550488891
ANA3,ANA3:7023746,73,0.22484947293953508
ANA3,ANA3:7023747,73,0.3319538948301306
ANA3,ANA3:7023749,73,0.2179910120806086
ANA3,ANA3:7023750,73,0.2956004028177
ANA3,ANA3:7023751,73,0.20048569805539435
ANA3,ANA3:7023754,73,0.293530486701936
ANA3,ANA3:7023755,73,0.17904013548289358
ANA3,ANA3:7023756,73,0.636797537452028
ANA3,ANA3:7023762,73,1.82024620921422
ANA3,ANA3:7023763,73,0.8255206170670379
ANA3,ANA3:7023764,73,0.385543031141959
ANA3,ANA3:7023767,73,1.9716646457386386
ANA3,ANA3:7023773,73,0.286277432553674
ANA3,ANA3:7023774,73,0.37737630886970464
ANA3,ANA3:7023776,73,4.192667657776275
ANA3,ANA3:7023778,73,0.647678673236503
ANA3,ANA3:7023779,73,0.545960069937982
ANA3,ANA3:7023780,73,0.5391856406572886
ANA3,ANA3:7023783,73,0.80363934898149
ANA3,ANA3:7023791,73,0.5711369031317579
ANA3,ANA3:7023792,73,0.4198986204229042
ANA3,ANA3:7023793,73,0.920379694887991
ANA3,ANA3:7023794,73,0.5757950449152556
ANA3,ANA3:7023795,73,1.0502248070883804
ANA3,ANA3:7023796,73,1.000750430943599
ANA3,ANA3:7023797,73,0.20259310843889006
ANA3,ANA3:7023798,73,0.17470692438977306
ANA3,ANA3:7023799,73,0.4032088361306182
ANA3,ANA3:7023809,73,1.0836244505405817
ANA3,ANA3:7023811,73,2.093639384557858
ANA3,ANA3:7023812,73,0.3511603600142521
ANA3,ANA3:7023814,73,0.437439494049786
ANA3,ANA3:7023816,73,0.5313591941449278
ANA3,ANA3:7023817,73,0.83677206134535
ANA3,ANA3:7023818,73,1.1037287147568668
ANA3,ANA3:7023819,73,0.8099368369925
ANA3,ANA3:7023820,73,0.8057946011265744
ANA3,ANA3:7023821,73,0.726113483803115
ANA3,ANA3:7023822,73,0.5183295767212419
ANA3,ANA3:7023823,73,0.41799204187775857
ANA3,ANA3:7023824,73,0.9234627607417826
ANA3,ANA3:7023825,73,0.5637188463408567
ANA3,ANA3:7023826,73,6.22763609135773
ANA3,ANA3:7023827,73,0.26661443083522635
ANA3,ANA3:7023828,73,0.22576091027012168
ANA3,ANA3:7023829,73,0.2091055586818752
ANA3,ANA3:7023831,73,0.397780993439151
ANA3,ANA3:7023832,73,0.5834497295691319
ANA3,ANA3:7023833,73,0.15540143757126978
ANA3,ANA3:7023834,73,0.7480448865940025
ANA3,ANA3:7023835,73,0.1505836002100636
ANA3,ANA3:7023836,73,0.2860515000427123
ANA3,ANA3:7023838,73,0.294661915176314
ANA3,ANA3:7023839,73,0.46519270894334197
ANA3,ANA3:7023840,73,0.1895413767363169
ANA3,ANA3:7023841,73,0.3038004076952645
ANA3,ANA3:7023842,73,0.4465410251484508
ANA3,ANA3:7023843,73,0.3245730388739655
ANA3,ANA3:7023844,73,0.1831612168680614
ANA3,ANA3:7023845,73,0.2761378014900108
ANA3,ANA3:7023846,73,0.276360114660753
ANA3,ANA3:7023848,73,0.38256039587270496
ANA3,ANA3:7023849,73,0.17435948529077125
ANA3,ANA3:7023850,73,0.23832561803005486
ANA3,ANA3:7023851,73,0.898703671361005
ANA3,ANA3:7023852,73,0.2372883377558058
ANA3,ANA3:7023853,73,0.6773083097259047
ANA3,ANA3:7023854,73,0.6968299657014025
