orgId,max_cosine
Btheta,0.844668447971344
Btheta,0.3779805898666382
Btheta,0.5882526636123657
Btheta,0.34411898255348206
Btheta,0.3897172808647156
Btheta,0.6317229866981506
Btheta,0.6558754444122314
Btheta,0.4824637472629547
Btheta,0.5680190324783325
Btheta,0.48980242013931274
Btheta,0.4453379809856415
Btheta,0.4702322781085968
Btheta,0.4354509711265564
Btheta,0.5773647427558899
Btheta,0.4731953740119934
Btheta,0.5705981850624084
Btheta,0.5252370238304138
Btheta,0.5269079208374023
Btheta,0.6580301523208618
Btheta,0.656303882598877
Btheta,0.6600809097290039
Btheta,0.5508659482002258
Btheta,0.7091352343559265
Btheta,0.659837007522583
Btheta,0.681369423866272
Btheta,0.5730400681495667
Btheta,0.35020050406455994
Btheta,0.626491904258728
Btheta,0.34988969564437866
Btheta,0.531272292137146
Btheta,0.5292177200317383
Btheta,0.543950080871582
Btheta,0.5087606906890869
Btheta,0.47838202118873596
Btheta,0.5769777894020081
Btheta,0.6059014797210693
Btheta,0.5452756285667419
Btheta,0.668769359588623
Btheta,0.5727587342262268
Btheta,0.528407096862793
Btheta,0.5485950112342834
Btheta,0.6000727415084839
Btheta,0.5317662358283997
Btheta,0.5157071352005005
Btheta,0.4376627206802368
Btheta,0.5620508790016174
Btheta,0.5955700874328613
Btheta,0.5172421336174011
Btheta,0.48733946681022644
Btheta,0.5559642910957336
Btheta,0.3811899423599243
Btheta,0.3271259069442749
Btheta,0.5404672622680664
Btheta,0.5024945139884949
Btheta,0.5302262902259827
Btheta,0.4007949233055115
Btheta,0.3494112193584442
Btheta,0.4192489683628082
Btheta,0.5098979473114014
Btheta,0.38878849148750305
Btheta,0.648720920085907
Btheta,0.5228503346443176
Btheta,0.5333684682846069
Btheta,0.6432687044143677
Btheta,0.5022146105766296
Btheta,0.5285784602165222
Btheta,0.4224585294723511
Btheta,0.43460771441459656
Btheta,0.5598642826080322
Btheta,0.5324605703353882
Btheta,0.48708394169807434
Btheta,0.5294845700263977
Btheta,0.5030432343482971
Btheta,0.6157245635986328
Btheta,0.4295768439769745
Btheta,0.48845455050468445
Btheta,0.6451873779296875
Btheta,0.5836253762245178
Btheta,0.4665502905845642
Btheta,0.4774433970451355
Btheta,0.5448431372642517
Btheta,0.49044811725616455
Btheta,0.5080353021621704
Btheta,0.45971834659576416
Btheta,0.5409822463989258
Btheta,0.410196453332901
Btheta,0.6003854870796204
Btheta,0.4656510353088379
Btheta,0.5388815402984619
Btheta,0.8702459931373596
Btheta,0.44472983479499817
Btheta,0.41230693459510803
Btheta,0.48155486583709717
Btheta,0.36517536640167236
Btheta,0.4467630684375763
Btheta,0.47663983702659607
Btheta,0.5668404698371887
Btheta,0.5480145215988159
Btheta,0.4604857563972473
Btheta,0.40933382511138916
Btheta,0.4309939444065094
Btheta,0.655788242816925
Btheta,0.4100380539894104
Btheta,0.4150870442390442
Btheta,0.4119578003883362
Btheta,0.6091867685317993
Btheta,0.8578381538391113
Btheta,0.7437566518783569
Btheta,0.4110589623451233
Btheta,0.5066092610359192
Btheta,0.3972613513469696
Btheta,0.41002321243286133
Btheta,0.3536858856678009
Btheta,0.6192463636398315
Btheta,0.6321495771408081
Btheta,0.876711905002594
Btheta,0.42152249813079834
Btheta,0.3992164731025696
Btheta,0.4683205485343933
Btheta,0.38419196009635925
Btheta,0.5295328497886658
Btheta,0.59586501121521
Btheta,0.48101601004600525
Btheta,0.7960273027420044
Btheta,0.4715166687965393
Btheta,0.41800519824028015
Btheta,0.7949663400650024
Btheta,0.7507809996604919
Btheta,0.48973894119262695
Btheta,0.8093167543411255
Btheta,0.4212678074836731
Btheta,0.7912154793739319
Btheta,0.8462377786636353
Btheta,0.48724251985549927
Btheta,0.4888615012168884
Btheta,0.5015085339546204
Btheta,0.415921151638031
Btheta,0.38936641812324524
Btheta,0.5465494990348816
Btheta,0.4739695191383362
Btheta,0.5092009902000427
Btheta,0.5401501059532166
Btheta,0.5789150595664978
Btheta,0.4357427656650543
Btheta,0.5846898555755615
Btheta,0.5050792694091797
Btheta,0.48439520597457886
Btheta,0.4707339406013489
Btheta,0.5024318099021912
Btheta,0.5189962387084961
Btheta,0.494608998298645
Btheta,0.7009605169296265
Btheta,0.6537352800369263
Btheta,0.4663470387458801
Btheta,0.6398263573646545
Btheta,0.5698835253715515
Btheta,0.5262755751609802
Btheta,0.5538074970245361
Btheta,0.5105269551277161
Btheta,0.49621105194091797
Btheta,0.4077499210834503
Btheta,0.4271979033946991
Btheta,0.5013314485549927
Btheta,0.40344610810279846
Btheta,0.7479270100593567
Btheta,0.4201873540878296
Btheta,0.42671632766723633
Btheta,0.45806992053985596
Btheta,0.4663100242614746
Btheta,0.4544193744659424
Btheta,0.45189958810806274
Btheta,0.48074859380722046
Btheta,0.4686289429664612
Btheta,0.4989328980445862
Btheta,0.41631007194519043
Btheta,0.4410971999168396
Btheta,0.35512691736221313
Btheta,0.5107431411743164
Btheta,0.46355322003364563
Btheta,0.5435488224029541
Btheta,0.642492413520813
Btheta,0.7294198274612427
Btheta,0.36025330424308777
Btheta,0.41738229990005493
Btheta,0.43755123019218445
Btheta,0.4905545711517334
Btheta,0.4747714698314667
Btheta,0.48976030945777893
Btheta,0.4299459159374237
Btheta,0.5413334369659424
Btheta,0.49616003036499023
Btheta,0.4810505211353302
Btheta,0.5302311778068542
Btheta,0.4761580228805542
Btheta,0.4872359037399292
Btheta,0.4849724769592285
Btheta,0.5186852216720581
Btheta,0.42707452178001404
Btheta,0.38046738505363464
Btheta,0.5329374074935913
Btheta,0.6635712385177612
Btheta,0.5714234709739685
Btheta,0.41199734807014465
Btheta,0.5349595546722412
Btheta,0.4185777008533478
Btheta,0.5479821562767029
Btheta,0.3613637387752533
Btheta,0.520226776599884
Btheta,0.4757131338119507
Btheta,0.4412812888622284
Btheta,0.4382946193218231
Btheta,0.5082385540008545
Btheta,0.5277765393257141
Btheta,0.441692978143692
Btheta,0.48541730642318726
Btheta,0.4159889817237854
Btheta,0.6317067742347717
Btheta,0.423044890165329
Btheta,0.4727911353111267
Btheta,0.599427342414856
Btheta,0.47033268213272095
Btheta,0.4390699863433838
Btheta,0.5750343799591064
Btheta,0.46249011158943176
Btheta,0.5199068784713745
Btheta,0.7094323039054871
Btheta,0.854388415813446
Btheta,0.7128384709358215
Btheta,0.5424261689186096
Btheta,0.43997684121131897
Btheta,0.4492836892604828
Btheta,0.43161842226982117
Btheta,0.39620843529701233
Btheta,0.5384963154792786
Btheta,0.46798431873321533
Btheta,0.3691510856151581
Btheta,0.8528422713279724
Btheta,0.6818781495094299
Btheta,0.5727223753929138
Btheta,0.6583673357963562
Btheta,0.5165868401527405
Btheta,0.5171747803688049
Btheta,0.45346927642822266
Btheta,0.5225484371185303
Btheta,0.5184899568557739
Btheta,0.5117918252944946
Btheta,0.4219011664390564
Btheta,0.4531860053539276
Btheta,0.5888621211051941
Btheta,0.4053601324558258
Btheta,0.40757226943969727
Btheta,0.37092533707618713
Btheta,0.33827051520347595
Btheta,0.4368436336517334
Btheta,0.6236661672592163
Btheta,0.5374014377593994
Btheta,0.5876837968826294
Btheta,0.41202759742736816
Btheta,0.4542977809906006
Btheta,0.43871834874153137
Btheta,0.5609735250473022
Btheta,0.4965011179447174
Btheta,0.5483527779579163
Btheta,0.576429009437561
Btheta,0.530285120010376
Btheta,0.5232765078544617
Btheta,0.715086042881012
Btheta,0.43022704124450684
Btheta,0.6960974335670471
Btheta,0.43480750918388367
Btheta,0.45389652252197266
Btheta,0.473217248916626
Btheta,0.4891589283943176
Btheta,0.5183924436569214
Btheta,0.5804212093353271
Btheta,0.616899311542511
Btheta,0.4849856197834015
Btheta,0.4208076596260071
Btheta,0.48833030462265015
Btheta,0.4586632251739502
Btheta,0.5371125340461731
Btheta,0.473293662071228
Btheta,0.44948357343673706
Btheta,0.363420307636261
Btheta,0.40873852372169495
Btheta,0.3847975730895996
Btheta,0.41111642122268677
Btheta,0.5050458908081055
Btheta,0.49521225690841675
Btheta,0.42969098687171936
Btheta,0.5209783315658569
Btheta,0.39254555106163025
Btheta,0.3915579617023468
Btheta,0.3922584056854248
Btheta,0.4788154661655426
Btheta,0.49101710319519043
Btheta,0.4634428918361664
Btheta,0.5490067601203918
Btheta,0.40074464678764343
Btheta,0.5418192148208618
Btheta,0.6224841475486755
Btheta,0.3964185416698456
Btheta,0.7088296413421631
Btheta,0.42491596937179565
Btheta,0.5610522627830505
Btheta,0.46506354212760925
Btheta,0.7291820049285889
Btheta,0.594852864742279
Btheta,0.5206257104873657
Btheta,0.38076090812683105
Btheta,0.48443081974983215
Btheta,0.3652806878089905
Btheta,0.6156560778617859
Btheta,0.48900261521339417
Btheta,0.5299007296562195
Btheta,0.45575907826423645
Btheta,0.5385185480117798
Btheta,0.5309850573539734
Btheta,0.4216179847717285
Btheta,0.40094107389450073
Btheta,0.6210049986839294
Btheta,0.5621327757835388
Btheta,0.5519651174545288
Btheta,0.628669261932373
Btheta,0.5209924578666687
Btheta,0.4294452369213104
Btheta,0.3862881660461426
Btheta,0.5170653462409973
Btheta,0.41413041949272156
Btheta,0.4755519926548004
Btheta,0.40916556119918823
Btheta,0.5743278861045837
Btheta,0.5473540425300598
Btheta,0.5546860098838806
Btheta,0.3921533226966858
Btheta,0.3993692100048065
Btheta,0.4754669666290283
Btheta,0.5429770946502686
Btheta,0.548889696598053
Btheta,0.48023828864097595
Btheta,0.4267593324184418
Btheta,0.526539146900177
Btheta,0.529518187046051
Btheta,0.5092913508415222
Btheta,0.39142918586730957
Btheta,0.3696816563606262
Btheta,0.5422313809394836
Btheta,0.49246370792388916
Btheta,0.43350479006767273
Btheta,0.43730103969573975
Btheta,0.4702605605125427
Btheta,0.5179353952407837
Btheta,0.5839336514472961
Btheta,0.4496534764766693
Btheta,0.5319660902023315
Btheta,0.5003513693809509
Btheta,0.5729710459709167
Btheta,0.6179920434951782
Btheta,0.5443549156188965
Btheta,0.6643859148025513
Btheta,0.603829026222229
Btheta,0.4899539053440094
Btheta,0.46651050448417664
Btheta,0.5085520148277283
Btheta,0.45269107818603516
Btheta,0.4507167637348175
Btheta,0.6934807300567627
Btheta,0.43546900153160095
Btheta,0.4479059875011444
Btheta,0.42821937799453735
Btheta,0.5356289744377136
Btheta,0.5188743472099304
Btheta,0.4858895242214203
Btheta,0.6302628517150879
Btheta,0.4770786762237549
Btheta,0.5633789300918579
Btheta,0.4071282148361206
Btheta,0.323492169380188
Btheta,0.5716605186462402
Btheta,0.38668596744537354
Btheta,0.5367639660835266
Btheta,0.44479095935821533
Btheta,0.3944419324398041
Btheta,0.6809514760971069
Btheta,0.5096447467803955
Btheta,0.39336931705474854
Btheta,0.6097033023834229
Btheta,0.3559560477733612
Btheta,0.40252283215522766
Btheta,0.35333794355392456
Btheta,0.4639155864715576
Btheta,0.46774837374687195
Btheta,0.6072527170181274
Btheta,0.43688449263572693
Btheta,0.4602816104888916
Btheta,0.5314685106277466
Btheta,0.45361846685409546
Btheta,0.3459821343421936
Btheta,0.4486108124256134
Btheta,0.4717508852481842
Btheta,0.46906325221061707
Btheta,0.45570939779281616
Btheta,0.41183003783226013
Btheta,0.5488036274909973
Btheta,0.4629991948604584
Btheta,0.3517211973667145
Btheta,0.45203906297683716
Btheta,0.350883811712265
Btheta,0.3509253263473511
Btheta,0.5403514504432678
Btheta,0.4411967694759369
Btheta,0.4069817066192627
Btheta,0.5929284691810608
Btheta,0.42878660559654236
Btheta,0.4502755403518677
Btheta,0.6761296987533569
Btheta,0.5110923647880554
Btheta,0.36427241563796997
Btheta,0.4487153887748718
Btheta,0.3343907594680786
Btheta,0.45908322930336
Btheta,0.3941897749900818
Btheta,0.45036327838897705
Btheta,0.39196139574050903
Btheta,0.4435332715511322
Btheta,0.42906123399734497
Btheta,0.391318142414093
Btheta,0.5851376056671143
Btheta,0.5957140326499939
Btheta,0.4615103006362915
Btheta,0.4360266327857971
Btheta,0.5482354760169983
Btheta,0.5079290270805359
Btheta,0.532617449760437
Btheta,0.6077102422714233
Btheta,0.6552504301071167
Btheta,0.5795392990112305
Btheta,0.4253200888633728
Btheta,0.5351926684379578
Btheta,0.5336061120033264
Btheta,0.500147819519043
Btheta,0.46302083134651184
Btheta,0.542367696762085
Btheta,0.40241408348083496
Btheta,0.489128053188324
Btheta,0.636991024017334
Btheta,0.49555909633636475
Btheta,0.3909139037132263
Btheta,0.47021567821502686
Btheta,0.5347326993942261
Btheta,0.3971685469150543
Btheta,0.370667040348053
Btheta,0.5036228895187378
Btheta,0.46554359793663025
Btheta,0.49102818965911865
Btheta,0.49271249771118164
Btheta,0.4522482752799988
Btheta,0.5741591453552246
Btheta,0.5660526156425476
Btheta,0.4211260974407196
Btheta,0.5504526495933533
Btheta,0.6060377955436707
Btheta,0.526090681552887
Btheta,0.5226297378540039
Btheta,0.5302377939224243
Btheta,0.5228099226951599
Btheta,0.49835652112960815
Btheta,0.5185791254043579
Btheta,0.35565462708473206
Btheta,0.41194549202919006
Btheta,0.5160512924194336
Btheta,0.47463178634643555
Btheta,0.44082316756248474
Btheta,0.4208844304084778
Btheta,0.5762524604797363
Btheta,0.42724907398223877
Btheta,0.4039461016654968
Btheta,0.4517988860607147
Btheta,0.4765663146972656
Btheta,0.37856820225715637
Btheta,0.4982945919036865
Btheta,0.48310911655426025
Btheta,0.5043501257896423
Btheta,0.43317797780036926
Btheta,0.6666122674942017
Btheta,0.4553900957107544
Btheta,0.4254436790943146
Btheta,0.5387645959854126
Btheta,0.41884350776672363
Btheta,0.44173967838287354
Btheta,0.4205571115016937
Btheta,0.44202834367752075
Btheta,0.5993939638137817
Btheta,0.5370094776153564
Btheta,0.6734930276870728
Btheta,0.728796660900116
Btheta,0.4832773208618164
Btheta,0.5881841778755188
Btheta,0.5123109817504883
Btheta,0.8405433297157288
Btheta,0.4770033359527588
Btheta,0.47613978385925293
Btheta,0.5586133003234863
Btheta,0.7766101956367493
Btheta,0.4433509111404419
Btheta,0.41339173913002014
Btheta,0.4763946831226349
Btheta,0.5413488149642944
Btheta,0.49976450204849243
Btheta,0.37846681475639343
Btheta,0.4474242925643921
Btheta,0.48200130462646484
Btheta,0.38388440012931824
Btheta,0.4865289628505707
Btheta,0.39666393399238586
Btheta,0.3690844774246216
Btheta,0.4506157338619232
Btheta,0.41719576716423035
Btheta,0.4422663450241089
Btheta,0.6068236827850342
Btheta,0.4665839672088623
Btheta,0.6250426173210144
Btheta,0.5308628678321838
Btheta,0.42000094056129456
Btheta,0.48329371213912964
Btheta,0.48478931188583374
Btheta,0.4030664563179016
Btheta,0.3908041715621948
Btheta,0.36098024249076843
Btheta,0.5614546537399292
Btheta,0.5410326719284058
Btheta,0.47925513982772827
Btheta,0.6389812231063843
Btheta,0.4945580065250397
Btheta,0.43434658646583557
Btheta,0.45952510833740234
Btheta,0.43389493227005005
Btheta,0.5675430297851562
Btheta,0.5577307343482971
Btheta,0.3650231659412384
Btheta,0.5565847754478455
Btheta,0.46066978573799133
Btheta,0.49962717294692993
Btheta,0.5584260821342468
Btheta,0.41348934173583984
Btheta,0.49434763193130493
Btheta,0.43767115473747253
Btheta,0.6195625066757202
Btheta,0.49895617365837097
Btheta,0.48322874307632446
Btheta,0.4484224319458008
Btheta,0.5831718444824219
Btheta,0.41266384720802307
Btheta,0.45089471340179443
Btheta,0.45549502968788147
Btheta,0.5610131621360779
Btheta,0.505917489528656
Btheta,0.6203742623329163
Btheta,0.4274555444717407
Btheta,0.4614916741847992
Btheta,0.8063027858734131
Btheta,0.5344946384429932
Btheta,0.4605904817581177
Btheta,0.41090741753578186
Btheta,0.4314281940460205
Btheta,0.5479403138160706
Btheta,0.45618391036987305
Btheta,0.49118611216545105
Btheta,0.47440803050994873
Btheta,0.45567673444747925
Btheta,0.44326552748680115
Btheta,0.47533151507377625
Btheta,0.45295822620391846
Btheta,0.37553977966308594
Btheta,0.3925694227218628
Btheta,0.38870787620544434
Btheta,0.5754542350769043
Btheta,0.4740469455718994
Btheta,0.41799232363700867
Btheta,0.4898700714111328
Btheta,0.7139164209365845
Btheta,0.4793473780155182
Btheta,0.3693661093711853
Btheta,0.41448506712913513
Btheta,0.426230788230896
Btheta,0.5705291032791138
Btheta,0.47194382548332214
Btheta,0.4351103901863098
Btheta,0.5999643802642822
Btheta,0.345319002866745
Btheta,0.5654374361038208
Btheta,0.5169423818588257
Btheta,0.4796229600906372
Btheta,0.4958074390888214
Btheta,0.37642204761505127
Btheta,0.4156196117401123
Btheta,0.7024980783462524
Btheta,0.4594482481479645
Btheta,0.6431057453155518
Btheta,0.49632376432418823
Btheta,0.4215719401836395
Btheta,0.47699424624443054
Btheta,0.5658630132675171
Btheta,0.458360493183136
Btheta,0.40783289074897766
Btheta,0.6405068039894104
Btheta,0.7286678552627563
Btheta,0.4661787152290344
Btheta,0.5738314390182495
Btheta,0.4051867723464966
Btheta,0.5353260040283203
Btheta,0.4299145042896271
Btheta,0.5606623888015747
Btheta,0.5457116961479187
Btheta,0.6987597346305847
Btheta,0.6579514741897583
Btheta,0.5288577675819397
Btheta,0.5735937356948853
Btheta,0.44107764959335327
Btheta,0.5329623818397522
Btheta,0.5905673503875732
Btheta,0.6299694776535034
Btheta,0.612406849861145
Btheta,0.44135478138923645
Btheta,0.5968020558357239
Btheta,0.6370602250099182
Btheta,0.6868799924850464
Btheta,0.5636400580406189
Btheta,0.4511898458003998
Btheta,0.453297883272171
Btheta,0.6057446599006653
Btheta,0.5360342264175415
Btheta,0.45179545879364014
Btheta,0.4256792366504669
Btheta,0.3714483380317688
Btheta,0.3508908748626709
Btheta,0.36227238178253174
Btheta,0.35913386940956116
Btheta,0.7751188278198242
Btheta,0.3907398581504822
Btheta,0.43480968475341797
Btheta,0.445125937461853
Btheta,0.628275990486145
Btheta,0.45684105157852173
Btheta,0.4425655007362366
Btheta,0.555877685546875
Btheta,0.378044456243515
Btheta,0.4916345775127411
Btheta,0.49366092681884766
Btheta,0.5520282983779907
Btheta,0.5851300358772278
Btheta,0.4427960216999054
Btheta,0.4287028908729553
Btheta,0.6297696232795715
Btheta,0.6558034420013428
Btheta,0.5729089379310608
Btheta,0.5164299011230469
Btheta,0.4757150113582611
Btheta,0.4883294701576233
Btheta,0.47977346181869507
Btheta,0.44766491651535034
Btheta,0.4107436537742615
Btheta,0.5873236060142517
Btheta,0.4809458553791046
Btheta,0.619070291519165
Btheta,0.48414891958236694
Btheta,0.5898787379264832
Btheta,0.6053685545921326
Btheta,0.45259177684783936
Btheta,0.4689587950706482
Btheta,0.5670036673545837
Btheta,0.4808465540409088
Btheta,0.42952030897140503
Btheta,0.5542058348655701
Btheta,0.45970457792282104
Btheta,0.3754720389842987
Btheta,0.3548347055912018
Btheta,0.5575854778289795
Btheta,0.6290539503097534
Btheta,0.35457491874694824
Btheta,0.44153720140457153
Btheta,0.6627265214920044
Btheta,0.41139745712280273
Btheta,0.5268344283103943
Btheta,0.48315566778182983
Btheta,0.5159444808959961
Btheta,0.534887969493866
Btheta,0.7265950441360474
Btheta,0.5020577907562256
Btheta,0.5428160429000854
Btheta,0.5262147188186646
Btheta,0.5021490454673767
Btheta,0.4863148629665375
Btheta,0.4711554944515228
Btheta,0.39485442638397217
Btheta,0.36556655168533325
Btheta,0.6885799765586853
Btheta,0.42559611797332764
Btheta,0.44363629817962646
Btheta,0.3827351927757263
Btheta,0.35245877504348755
Btheta,0.35972508788108826
Btheta,0.3621733784675598
Btheta,0.37401965260505676
Btheta,0.4970119893550873
Btheta,0.5843361616134644
Btheta,0.5817605257034302
Btheta,0.5171557068824768
Btheta,0.40245726704597473
Btheta,0.4050397276878357
Btheta,0.4101473093032837
Btheta,0.5293936133384705
Btheta,0.5070457458496094
Btheta,0.45665156841278076
Btheta,0.4846346378326416
Btheta,0.41864103078842163
