group,value,ecdf
Btheta,0.186943287292235,0.8073217726396917
Btheta,0.186988509106659,0.8092485549132948
Btheta,0.18719479311949,0.8111753371868978
Btheta,0.188110782769941,0.8131021194605009
Btheta,0.188318619628435,0.815028901734104
Btheta,0.188528805492969,0.8169556840077071
Btheta,0.189030818855582,0.8188824662813102
Btheta,0.189539059771366,0.8208092485549133
Btheta,0.189912996421299,0.8227360308285164
Btheta,0.190060525795672,0.8246628131021194
Btheta,0.190109374087332,0.8265895953757225
Btheta,0.190697620084768,0.8285163776493256
Btheta,0.191013257724465,0.8304431599229287
Btheta,0.191191189581566,0.8323699421965318
Btheta,0.192153332278235,0.8342967244701349
Btheta,0.192195412255464,0.8362235067437379
Btheta,0.192547386483655,0.838150289017341
Btheta,0.192696022111936,0.8400770712909441
Btheta,0.192732073813891,0.8420038535645472
Btheta,0.192877363571044,0.8439306358381503
Btheta,0.19293963577352,0.8458574181117534
Btheta,0.193605516444407,0.8477842003853564
Btheta,0.194578695521961,0.8497109826589595
Btheta,0.194634442443431,0.8516377649325626
Btheta,0.194883740994509,0.8535645472061657
Btheta,0.194921766926891,0.8554913294797688
Btheta,0.196059935261546,0.8574181117533719
Btheta,0.196248252398242,0.859344894026975
Btheta,0.196740292353953,0.861271676300578
Btheta,0.196786582849603,0.8631984585741811
Btheta,0.198610735618128,0.8651252408477842
Btheta,0.199408387965844,0.8670520231213873
Btheta,0.200182839420118,0.8689788053949904
Btheta,0.201221575694019,0.8709055876685935
Btheta,0.201332226291826,0.8728323699421965
Btheta,0.201747116214126,0.8747591522157996
Btheta,0.201749060481527,0.8766859344894027
Btheta,0.201878940682952,0.8786127167630058
Btheta,0.201963491583545,0.8805394990366089
Btheta,0.202463244402381,0.882466281310212
Btheta,0.202541952513093,0.884393063583815
Btheta,0.202548236663088,0.8863198458574181
Btheta,0.203059435357485,0.8882466281310212
Btheta,0.203458348328995,0.8901734104046243
Btheta,0.204696369633564,0.8921001926782274
Btheta,0.204815039383196,0.8940269749518305
Btheta,0.204819168097803,0.8959537572254336
Btheta,0.205047807380926,0.8978805394990366
Btheta,0.205504537576254,0.8998073217726397
Btheta,0.205561064963185,0.9017341040462428
Btheta,0.205672017093657,0.9036608863198459
Btheta,0.205777014191804,0.905587668593449
Btheta,0.205827651228498,0.9075144508670521
Btheta,0.206415986639405,0.9094412331406551
Btheta,0.206956671328447,0.9113680154142582
Btheta,0.207675816745762,0.9132947976878613
Btheta,0.208138229928171,0.9152215799614644
Btheta,0.208794456797756,0.9171483622350675
Btheta,0.209417308186685,0.9190751445086706
Btheta,0.20977266633429,0.9210019267822736
Btheta,0.210673864238053,0.9229287090558767
Btheta,0.212227770020573,0.9248554913294798
Btheta,0.212241118786024,0.9267822736030829
Btheta,0.214100175149481,0.928709055876686
Btheta,0.214258741855946,0.930635838150289
Btheta,0.214764444475466,0.9325626204238922
Btheta,0.216215240830415,0.9344894026974951
Btheta,0.217572863116409,0.9364161849710982
Btheta,0.217709219136068,0.9383429672447013
Btheta,0.21835356305041,0.9402697495183044
Btheta,0.219410286175796,0.9421965317919075
Btheta,0.219578782058031,0.9441233140655106
Btheta,0.222297207942312,0.9460500963391136
Btheta,0.223108158641502,0.9479768786127167
Btheta,0.223615073574527,0.9499036608863198
Btheta,0.225469779116508,0.9518304431599229
Btheta,0.225950860214716,0.953757225433526
Btheta,0.226044136538438,0.9556840077071291
Btheta,0.227187433782012,0.9576107899807321
Btheta,0.227669116994342,0.9595375722543352
Btheta,0.227790766875955,0.9614643545279383
Btheta,0.228365779204004,0.9633911368015414
Btheta,0.229404419881587,0.9653179190751445
Btheta,0.229806659700083,0.9672447013487476
Btheta,0.230585220369217,0.9691714836223507
Btheta,0.231282971711059,0.9710982658959537
Btheta,0.231909676915731,0.9730250481695568
Btheta,0.234783401634334,0.9749518304431599
Btheta,0.234973334396364,0.976878612716763
Btheta,0.235074984196573,0.9788053949903661
Btheta,0.23802385523074,0.9807321772639692
Btheta,0.239088988454087,0.9826589595375722
Btheta,0.243285895101631,0.9845857418111753
Btheta,0.24449879978157,0.9865125240847784
Btheta,0.245480345677161,0.9884393063583815
Btheta,0.246165241930058,0.9903660886319846
Btheta,0.250120841117739,0.9922928709055877
Btheta,0.257328496726565,0.9942196531791907
Btheta,0.266943117806146,0.9961464354527938
Btheta,0.292523579100537,0.9980732177263969
Btheta,0.293679008040022,1.0
Burk376,0.118133260046306,0.03333333333333333
Burk376,0.122503973596755,0.06666666666666667
Burk376,0.129525785528562,0.1
Burk376,0.132457168173007,0.13333333333333333
Burk376,0.140647440550292,0.16666666666666666
Burk376,0.148908487980938,0.2
Burk376,0.152663876981335,0.23333333333333334
Burk376,0.165102829793055,0.26666666666666666
Burk376,0.169211911977819,0.3
Burk376,0.171137091639551,0.3333333333333333
Burk376,0.174372077944198,0.36666666666666664
Burk376,0.187678250391527,0.4
Burk376,0.189692843652976,0.43333333333333335
Burk376,0.192622721665047,0.4666666666666667
Burk376,0.193177910220069,0.5
Burk376,0.193240792902761,0.5333333333333333
Burk376,0.194950201481699,0.5666666666666667
Burk376,0.195497716717078,0.6
Burk376,0.202862679360675,0.6333333333333333
Burk376,0.202943081125203,0.6666666666666666
Burk376,0.21187974201592,0.7
Burk376,0.212128124307305,0.7333333333333333
Burk376,0.222589426662678,0.7666666666666667
Burk376,0.232288119739371,0.8
Burk376,0.238754625628134,0.8333333333333334
Burk376,0.250449809125923,0.8666666666666667
Burk376,0.250575273585497,0.9
Burk376,0.268502044951932,0.9333333333333333
Burk376,0.329514448770832,0.9666666666666667
Burk376,0.347917844993498,1.0
Caulo,0.151466907081073,0.005050505050505051
Caulo,0.162102365058492,0.010101010101010102
Caulo,0.207409360221413,0.015151515151515152
Caulo,0.235528122727211,0.020202020202020204
Caulo,0.307439165225135,0.025252525252525252
Caulo,0.312478946745634,0.030303030303030304
Caulo,0.313035201168883,0.03535353535353535
Caulo,0.318511232047376,0.04040404040404041
Caulo,0.340644147407356,0.045454545454545456
Caulo,0.340727261007935,0.050505050505050504
Caulo,0.372724117405889,0.05555555555555555
Caulo,0.38612628028987,0.06060606060606061
Caulo,0.387675330346839,0.06565656565656566
Caulo,0.401485588662594,0.0707070707070707
Caulo,0.40148654579115,0.07575757575757576
Caulo,0.414504593515208,0.08080808080808081
Caulo,0.425578494663054,0.08585858585858586
Caulo,0.426985926585234,0.09090909090909091
Caulo,0.433392023670721,0.09595959595959595
Caulo,0.433541518133218,0.10101010101010101
Caulo,0.438870163101373,0.10606060606060606
Caulo,0.439928767779308,0.1111111111111111
Caulo,0.443036972875326,0.11616161616161616
Caulo,0.446808441006748,0.12121212121212122
Caulo,0.463785026921119,0.12626262626262627
Caulo,0.466616303778114,0.13131313131313133
Caulo,0.469794332119609,0.13636363636363635
Caulo,0.470429424012777,0.1414141414141414
Caulo,0.478596998767322,0.14646464646464646
Caulo,0.478767257795664,0.15151515151515152
Caulo,0.479649084313543,0.15656565656565657
Caulo,0.497479960956558,0.16161616161616163
Caulo,0.499810773532523,0.16666666666666666
Caulo,0.508219679951824,0.1717171717171717
Caulo,0.510178901610218,0.17676767676767677
Caulo,0.521374751593603,0.18181818181818182
Caulo,0.527287676610911,0.18686868686868688
Caulo,0.539097926064927,0.1919191919191919
Caulo,0.554526854370167,0.19696969696969696
Caulo,0.567571994366072,0.20202020202020202
Caulo,0.56838485475017,0.20707070707070707
Caulo,0.56933082117844,0.21212121212121213
Caulo,0.574106607377716,0.21717171717171718
Caulo,0.577165211899477,0.2222222222222222
Caulo,0.598191302977759,0.22727272727272727
Caulo,0.60215949976343,0.23232323232323232
Caulo,0.607701600385821,0.23737373737373738
Caulo,0.610682055668433,0.24242424242424243
Caulo,0.61334973240646,0.2474747474747475
Caulo,0.615188120991168,0.25252525252525254
Caulo,0.617265918785419,0.25757575757575757
Caulo,0.61940850659965,0.26262626262626265
Caulo,0.620223968241912,0.2676767676767677
Caulo,0.623810477735939,0.2727272727272727
Caulo,0.624342868710311,0.2777777777777778
Caulo,0.625050300256751,0.2828282828282828
Caulo,0.62549779741242,0.2878787878787879
Caulo,0.629025481826401,0.29292929292929293
Caulo,0.629251112073886,0.29797979797979796
Caulo,0.629390533526906,0.30303030303030304
Caulo,0.632326276764235,0.30808080808080807
Caulo,0.632529687282546,0.31313131313131315
Caulo,0.636970651057377,0.3181818181818182
Caulo,0.637241725850672,0.32323232323232326
Caulo,0.638283793724613,0.3282828282828283
Caulo,0.639018132675673,0.3333333333333333
Caulo,0.639998970555975,0.3383838383838384
Caulo,0.640407121324946,0.3434343434343434
Caulo,0.640424371773829,0.3484848484848485
Caulo,0.64112076867328,0.35353535353535354
Caulo,0.642634687398343,0.35858585858585856
Caulo,0.642832447373981,0.36363636363636365
Caulo,0.643206208329486,0.3686868686868687
Caulo,0.645726777072875,0.37373737373737376
Caulo,0.646531426236746,0.3787878787878788
Caulo,0.646569481832085,0.3838383838383838
Caulo,0.646754060897299,0.3888888888888889
Caulo,0.647165925407048,0.3939393939393939
Caulo,0.648092532014466,0.398989898989899
Caulo,0.648664240682173,0.40404040404040403
Caulo,0.648689330977205,0.4090909090909091
Caulo,0.650013000009028,0.41414141414141414
Caulo,0.650915037310877,0.41919191919191917
Caulo,0.651243190578318,0.42424242424242425
Caulo,0.651739974730794,0.4292929292929293
Caulo,0.652487909006397,0.43434343434343436
Caulo,0.653556042749658,0.4393939393939394
Caulo,0.654404266881889,0.4444444444444444
Caulo,0.654736025265239,0.4494949494949495
Caulo,0.656892550674825,0.45454545454545453
Caulo,0.658329895016375,0.4595959595959596
Caulo,0.660608250389001,0.46464646464646464
Caulo,0.663014370741526,0.4696969696969697
Caulo,0.665791879518471,0.47474747474747475
Caulo,0.666290563581378,0.4797979797979798
Caulo,0.666607815421007,0.48484848484848486
Caulo,0.669657859893247,0.4898989898989899
Caulo,0.671922874492437,0.494949494949495
Caulo,0.672564010847139,0.5
Caulo,0.67302503815243,0.5050505050505051
Caulo,0.673665480947597,0.51010101010101
Caulo,0.674704918870012,0.5151515151515151
Caulo,0.675119428497777,0.5202020202020202
Caulo,0.675581504340475,0.5252525252525253
Caulo,0.675926628091573,0.5303030303030303
Caulo,0.675961263438231,0.5353535353535354
Caulo,0.676544745402032,0.5404040404040404
Caulo,0.676821438765397,0.5454545454545454
Caulo,0.677815367786892,0.5505050505050505
Caulo,0.679132172136949,0.5555555555555556
Caulo,0.680532586482738,0.5606060606060606
Caulo,0.681544773500007,0.5656565656565656
Caulo,0.683236029905673,0.5707070707070707
Caulo,0.684219785490926,0.5757575757575758
Caulo,0.684477067385388,0.5808080808080808
Caulo,0.685280986918069,0.5858585858585859
Caulo,0.685678868742895,0.5909090909090909
Caulo,0.68633943009337,0.5959595959595959
Caulo,0.686867069856996,0.601010101010101
Caulo,0.687924512453793,0.6060606060606061
Caulo,0.68886779441315,0.6111111111111112
Caulo,0.69019464758828,0.6161616161616161
Caulo,0.691616856181684,0.6212121212121212
Caulo,0.691995611421695,0.6262626262626263
Caulo,0.692240060415217,0.6313131313131313
Caulo,0.692615139625726,0.6363636363636364
Caulo,0.693730760882128,0.6414141414141414
Caulo,0.694300348290617,0.6464646464646465
Caulo,0.695194016148846,0.6515151515151515
Caulo,0.695402624264625,0.6565656565656566
Caulo,0.697507110574138,0.6616161616161617
Caulo,0.697795241931173,0.6666666666666666
Caulo,0.698265381838144,0.6717171717171717
Caulo,0.698315787876047,0.6767676767676768
Caulo,0.698377481472425,0.6818181818181818
Caulo,0.699212597657351,0.6868686868686869
Caulo,0.700988715089307,0.6919191919191919
Caulo,0.701477552410387,0.696969696969697
Caulo,0.701702456715828,0.702020202020202
Caulo,0.702804125210384,0.7070707070707071
Caulo,0.703995499810258,0.7121212121212122
Caulo,0.704166589716366,0.7171717171717171
Caulo,0.709795600071052,0.7222222222222222
Caulo,0.710297799480638,0.7272727272727273
Caulo,0.71084452319894,0.7323232323232324
Caulo,0.711906101738833,0.7373737373737373
Caulo,0.712039232787221,0.7424242424242424
Caulo,0.712611204614043,0.7474747474747475
Caulo,0.71403645101461,0.7525252525252525
Caulo,0.714440041178737,0.7575757575757576
Caulo,0.716302528907793,0.7626262626262627
Caulo,0.718309607813785,0.7676767676767676
Caulo,0.718588858575462,0.7727272727272727
Caulo,0.719795788666368,0.7777777777777778
Caulo,0.720881472499186,0.7828282828282829
Caulo,0.721008789862645,0.7878787878787878
Caulo,0.72138899903627,0.7929292929292929
Caulo,0.722499868262117,0.797979797979798
Caulo,0.7246778927876,0.803030303030303
Caulo,0.724836623233231,0.8080808080808081
Caulo,0.725595507715361,0.8131313131313131
Caulo,0.726013154757244,0.8181818181818182
Caulo,0.727211492826028,0.8232323232323232
Caulo,0.728290344769493,0.8282828282828283
Caulo,0.728327229675686,0.8333333333333334
Caulo,0.728843900377148,0.8383838383838383
Caulo,0.730016093874821,0.8434343434343434
Caulo,0.730227381130746,0.8484848484848485
Caulo,0.730974348030164,0.8535353535353535
Caulo,0.731148100270307,0.8585858585858586
Caulo,0.731395460000391,0.8636363636363636
Caulo,0.731924109770339,0.8686868686868687
Caulo,0.732324824449747,0.8737373737373737
Caulo,0.732403255703648,0.8787878787878788
Caulo,0.73307157655886,0.8838383838383839
Caulo,0.73444332582669,0.8888888888888888
Caulo,0.734557379068978,0.8939393939393939
Caulo,0.734771543859147,0.898989898989899
Caulo,0.735665315013478,0.9040404040404041
Caulo,0.735699412154657,0.9090909090909091
Caulo,0.73778171398684,0.9141414141414141
Caulo,0.739258567857343,0.9191919191919192
Caulo,0.739305569222961,0.9242424242424242
Caulo,0.739708428526181,0.9292929292929293
Caulo,0.739863653872763,0.9343434343434344
Caulo,0.740457752790193,0.9393939393939394
Caulo,0.740866604906898,0.9444444444444444
Caulo,0.741173844812919,0.9494949494949495
Caulo,0.741441168154161,0.9545454545454546
Caulo,0.742197445639454,0.9595959595959596
Caulo,0.742658406130204,0.9646464646464646
Caulo,0.743714369789172,0.9696969696969697
Caulo,0.748092736536647,0.9747474747474747
Caulo,0.749941040317345,0.9797979797979798
Caulo,0.750485799360202,0.9848484848484849
Caulo,0.757110659551977,0.98989898989899
Caulo,0.764615240168904,0.9949494949494949
Caulo,0.769976262316174,1.0
Cola,0.102024392984281,0.0049504950495049506
Cola,0.1042886714309,0.009900990099009901
Cola,0.105971353298562,0.01485148514851485
Cola,0.111426044887893,0.019801980198019802
Cola,0.112020173462684,0.024752475247524754
Cola,0.116165357504584,0.0297029702970297
Cola,0.119452888739031,0.034653465346534656
Cola,0.119455992857237,0.039603960396039604
Cola,0.122268466730745,0.04455445544554455
Cola,0.12261886801557,0.04950495049504951
Cola,0.123245159995924,0.054455445544554455
Cola,0.126347095017609,0.0594059405940594
Cola,0.126698329968464,0.06435643564356436
Cola,0.12775779821885,0.06930693069306931
Cola,0.12825943287284,0.07425742574257425
Cola,0.128324434068275,0.07920792079207921
Cola,0.128372136568556,0.08415841584158416
Cola,0.128603257597898,0.0891089108910891
Cola,0.12891162351109,0.09405940594059406
Cola,0.130031377517798,0.09900990099009901
Cola,0.130959286067165,0.10396039603960396
Cola,0.132245279181535,0.10891089108910891
Cola,0.132538382555087,0.11386138613861387
Cola,0.132830006884077,0.1188118811881188
Cola,0.133276362528873,0.12376237623762376
Cola,0.13333811207672,0.12871287128712872
Cola,0.134552870004112,0.13366336633663367
Cola,0.137492717244902,0.13861386138613863
Cola,0.138596195260135,0.14356435643564355
Cola,0.140539297242253,0.1485148514851485
Cola,0.141879597672299,0.15346534653465346
Cola,0.142986632395875,0.15841584158415842
Cola,0.143530043119856,0.16336633663366337
Cola,0.143685404311106,0.16831683168316833
Cola,0.143840428185176,0.17326732673267325
Cola,0.145194609379671,0.1782178217821782
Cola,0.145624537502812,0.18316831683168316
Cola,0.147202881090789,0.18811881188118812
Cola,0.147340103669609,0.19306930693069307
Cola,0.149085248477195,0.19801980198019803
Cola,0.149186083559195,0.20297029702970298
Cola,0.150379690024129,0.2079207920792079
Cola,0.150862773233471,0.21287128712871287
Cola,0.151024609214219,0.21782178217821782
Cola,0.151065715150749,0.22277227722772278
Cola,0.151210450975884,0.22772277227722773
Cola,0.151537281566443,0.23267326732673269
Cola,0.15157153163758,0.2376237623762376
Cola,0.154755152927647,0.24257425742574257
Cola,0.155240456329156,0.24752475247524752
Cola,0.156855594995126,0.2524752475247525
Cola,0.157721761748189,0.25742574257425743
Cola,0.157882047170133,0.2623762376237624
Cola,0.158556108914164,0.26732673267326734
Cola,0.158678376764647,0.2722772277227723
Cola,0.159746340957058,0.27722772277227725
Cola,0.160796956694405,0.28217821782178215
Cola,0.160801997448306,0.2871287128712871
Cola,0.162082529475062,0.29207920792079206
Cola,0.162083259120376,0.297029702970297
Cola,0.163712850164636,0.30198019801980197
Cola,0.164014825805161,0.3069306930693069
Cola,0.164340326380839,0.3118811881188119
Cola,0.164535539258825,0.31683168316831684
Cola,0.165384084502444,0.3217821782178218
Cola,0.165918401665381,0.32673267326732675
Cola,0.167099231335728,0.3316831683168317
Cola,0.168632781252737,0.33663366336633666
Cola,0.169154675691602,0.3415841584158416
Cola,0.169495698858711,0.3465346534653465
