group,value,ecdf
ANA3,107,0.23827699018538714
ANA3,107,0.2385496183206107
ANA3,107,0.23882224645583425
ANA3,107,0.2390948745910578
ANA3,107,0.23936750272628135
ANA3,107,0.2396401308615049
ANA3,107,0.23991275899672845
ANA3,107,0.240185387131952
ANA3,107,0.24045801526717558
ANA3,107,0.24073064340239914
ANA3,107,0.2410032715376227
ANA3,107,0.24127589967284624
ANA3,107,0.2415485278080698
ANA3,107,0.24182115594329334
ANA3,107,0.2420937840785169
ANA3,107,0.24236641221374045
ANA3,107,0.24263904034896402
ANA3,107,0.24291166848418758
ANA3,107,0.24318429661941113
ANA3,107,0.24345692475463468
ANA3,107,0.24372955288985823
ANA3,107,0.24400218102508178
ANA3,107,0.24427480916030533
ANA3,107,0.24454743729552889
ANA3,107,0.24482006543075246
ANA3,107,0.24509269356597602
ANA3,107,0.24536532170119957
ANA3,107,0.24563794983642312
ANA3,107,0.24591057797164667
ANA3,107,0.24618320610687022
ANA3,107,0.24645583424209377
ANA3,107,0.24672846237731733
ANA3,107,0.2470010905125409
ANA3,107,0.24727371864776446
ANA3,107,0.247546346782988
ANA3,107,0.24781897491821156
ANA3,107,0.2480916030534351
ANA3,107,0.24836423118865866
ANA3,107,0.24863685932388221
ANA3,107,0.24890948745910577
ANA3,107,0.24918211559432935
ANA3,107,0.2494547437295529
ANA3,107,0.24972737186477645
ANA3,107,0.25
ANA3,107,0.25027262813522355
ANA3,107,0.2505452562704471
ANA3,107,0.25081788440567065
ANA3,107,0.2510905125408942
ANA3,107,0.25136314067611776
ANA3,107,0.2516357688113413
ANA3,107,0.25190839694656486
ANA3,107,0.25218102508178847
ANA3,107,0.252453653217012
ANA3,107,0.25272628135223557
ANA3,107,0.2529989094874591
ANA3,107,0.2532715376226827
ANA3,107,0.2535441657579062
ANA3,107,0.2538167938931298
ANA3,107,0.25408942202835333
ANA3,107,0.2543620501635769
ANA3,107,0.25463467829880043
ANA3,107,0.254907306434024
ANA3,107,0.25517993456924754
ANA3,107,0.2554525627044711
ANA3,107,0.25572519083969464
ANA3,107,0.2559978189749182
ANA3,107,0.25627044711014174
ANA3,107,0.25654307524536535
ANA3,107,0.2568157033805889
ANA3,107,0.25708833151581245
ANA3,107,0.257360959651036
ANA3,107,0.25763358778625955
ANA3,107,0.2579062159214831
ANA3,107,0.25817884405670666
ANA3,107,0.2584514721919302
ANA3,107,0.25872410032715376
ANA3,107,0.2589967284623773
ANA3,107,0.25926935659760086
ANA3,107,0.2595419847328244
ANA3,107,0.25981461286804797
ANA3,107,0.2600872410032715
ANA3,107,0.26035986913849507
ANA3,107,0.2606324972737186
ANA3,107,0.26090512540894223
ANA3,107,0.2611777535441658
ANA3,107,0.26145038167938933
ANA3,107,0.2617230098146129
ANA3,107,0.26199563794983644
ANA3,107,0.26226826608506
ANA3,107,0.26254089422028354
ANA3,107,0.2628135223555071
ANA3,107,0.26308615049073064
ANA3,107,0.2633587786259542
ANA3,107,0.26363140676117774
ANA3,107,0.2639040348964013
ANA3,107,0.26417666303162485
ANA3,107,0.2644492911668484
ANA3,107,0.26472191930207195
ANA3,107,0.2649945474372955
ANA3,107,0.2652671755725191
ANA3,107,0.26553980370774266
ANA3,107,0.2658124318429662
ANA3,107,0.26608505997818976
ANA3,107,0.2663576881134133
ANA3,107,0.26663031624863687
ANA3,107,0.2669029443838604
ANA3,107,0.26717557251908397
ANA3,107,0.2674482006543075
ANA3,107,0.2677208287895311
ANA3,107,0.2679934569247546
ANA3,107,0.2682660850599782
ANA3,107,0.26853871319520173
ANA3,107,0.2688113413304253
ANA3,107,0.26908396946564883
ANA3,107,0.2693565976008724
ANA3,107,0.269629225736096
ANA3,107,0.26990185387131954
ANA3,107,0.2701744820065431
ANA3,107,0.27044711014176664
ANA3,107,0.2707197382769902
ANA3,107,0.27099236641221375
ANA3,107,0.2712649945474373
ANA3,107,0.27153762268266085
ANA3,107,0.2718102508178844
ANA3,107,0.27208287895310795
ANA3,107,0.2723555070883315
ANA3,107,0.27262813522355506
ANA3,107,0.2729007633587786
ANA3,107,0.27317339149400216
ANA3,107,0.2734460196292257
ANA3,107,0.2737186477644493
ANA3,107,0.27399127589967287
ANA3,107,0.2742639040348964
ANA3,107,0.27453653217012
ANA3,107,0.2748091603053435
ANA3,107,0.2750817884405671
ANA3,107,0.27535441657579063
ANA3,107,0.2756270447110142
ANA3,107,0.27589967284623773
ANA3,107,0.2761723009814613
ANA3,107,0.27644492911668483
ANA3,107,0.2767175572519084
ANA3,107,0.27699018538713194
ANA3,107,0.2772628135223555
ANA3,107,0.27753544165757904
ANA3,107,0.2778080697928026
ANA3,107,0.2780806979280262
ANA3,107,0.27835332606324975
ANA3,107,0.2786259541984733
ANA3,107,0.27889858233369685
ANA3,107,0.2791712104689204
ANA3,107,0.27944383860414396
ANA3,107,0.2797164667393675
ANA3,107,0.27998909487459106
ANA3,107,0.2802617230098146
ANA3,107,0.28053435114503816
ANA3,107,0.2808069792802617
ANA3,107,0.28107960741548527
ANA3,107,0.2813522355507088
ANA3,107,0.28162486368593237
ANA3,107,0.2818974918211559
ANA3,107,0.2821701199563795
ANA3,107,0.2824427480916031
ANA3,107,0.28271537622682663
ANA3,107,0.2829880043620502
ANA3,107,0.28326063249727373
ANA3,107,0.2835332606324973
ANA3,107,0.28380588876772084
ANA3,107,0.2840785169029444
ANA3,107,0.28435114503816794
ANA3,107,0.2846237731733915
ANA3,107,0.28489640130861504
ANA3,107,0.2851690294438386
ANA3,107,0.28544165757906215
ANA3,107,0.2857142857142857
ANA3,107,0.28598691384950925
ANA3,107,0.2862595419847328
ANA3,107,0.28653217011995635
ANA3,107,0.28680479825517996
ANA3,107,0.2870774263904035
ANA3,107,0.28735005452562706
ANA3,107,0.2876226826608506
ANA3,107,0.28789531079607417
ANA3,107,0.2881679389312977
ANA3,107,0.28844056706652127
ANA3,107,0.2887131952017448
ANA3,107,0.2889858233369684
ANA3,107,0.2892584514721919
ANA3,107,0.2895310796074155
ANA3,107,0.289803707742639
ANA3,107,0.2900763358778626
ANA3,107,0.29034896401308613
ANA3,107,0.2906215921483097
ANA3,107,0.29089422028353323
ANA3,107,0.29116684841875684
ANA3,107,0.2914394765539804
ANA3,107,0.29171210468920394
ANA3,107,0.2919847328244275
ANA3,107,0.29225736095965105
ANA3,107,0.2925299890948746
ANA3,107,0.29280261723009815
ANA3,107,0.2930752453653217
ANA3,107,0.29334787350054525
ANA3,107,0.2936205016357688
ANA3,107,0.29389312977099236
ANA3,107,0.2941657579062159
ANA3,107,0.29443838604143946
ANA3,107,0.294711014176663
ANA3,107,0.29498364231188656
ANA3,107,0.2952562704471101
ANA3,107,0.2955288985823337
ANA3,107,0.2958015267175573
ANA3,107,0.2960741548527808
ANA3,107,0.2963467829880044
ANA3,107,0.2966194111232279
ANA3,107,0.2968920392584515
ANA3,107,0.29716466739367503
ANA3,107,0.2974372955288986
ANA3,107,0.29770992366412213
ANA3,107,0.2979825517993457
ANA3,107,0.29825517993456924
ANA3,107,0.2985278080697928
ANA3,107,0.29880043620501634
ANA3,107,0.2990730643402399
ANA3,107,0.29934569247546344
ANA3,107,0.29961832061068705
ANA3,107,0.2998909487459106
ANA3,107,0.30016357688113415
ANA3,107,0.3004362050163577
ANA3,107,0.30070883315158126
ANA3,107,0.3009814612868048
ANA3,107,0.30125408942202836
ANA3,107,0.3015267175572519
ANA3,107,0.30179934569247546
ANA3,107,0.302071973827699
ANA3,107,0.30234460196292257
ANA3,107,0.3026172300981461
ANA3,107,0.30288985823336967
ANA3,107,0.3031624863685932
ANA3,107,0.30343511450381677
ANA3,107,0.3037077426390403
ANA3,107,0.30398037077426393
ANA3,107,0.3042529989094875
ANA3,107,0.30452562704471103
ANA3,107,0.3047982551799346
ANA3,107,0.30507088331515814
ANA3,107,0.3053435114503817
ANA3,107,0.30561613958560524
ANA3,107,0.3058887677208288
ANA3,107,0.30616139585605234
ANA3,107,0.3064340239912759
ANA3,107,0.30670665212649945
ANA3,107,0.306979280261723
ANA3,107,0.30725190839694655
ANA3,107,0.3075245365321701
ANA3,107,0.30779716466739365
ANA3,107,0.3080697928026172
ANA3,107,0.3083424209378408
ANA3,107,0.30861504907306436
ANA3,107,0.3088876772082879
ANA3,107,0.30916030534351147
ANA3,107,0.309432933478735
ANA3,107,0.30970556161395857
ANA3,107,0.3099781897491821
ANA3,107,0.31025081788440567
ANA3,107,0.3105234460196292
ANA3,107,0.3107960741548528
ANA3,107,0.3110687022900763
ANA3,107,0.3113413304252999
ANA3,107,0.31161395856052343
ANA3,107,0.311886586695747
ANA3,107,0.31215921483097053
ANA3,107,0.3124318429661941
ANA3,107,0.3127044711014177
ANA3,107,0.31297709923664124
ANA3,107,0.3132497273718648
ANA3,107,0.31352235550708835
ANA3,107,0.3137949836423119
ANA3,107,0.31406761177753545
ANA3,107,0.314340239912759
ANA3,107,0.31461286804798255
ANA3,107,0.3148854961832061
ANA3,107,0.31515812431842966
ANA3,107,0.3154307524536532
ANA3,107,0.31570338058887676
ANA3,107,0.3159760087241003
ANA3,107,0.31624863685932386
ANA3,107,0.3165212649945474
ANA3,107,0.31679389312977096
ANA3,107,0.31706652126499457
ANA3,107,0.3173391494002181
ANA3,107,0.3176117775354417
ANA3,107,0.3178844056706652
ANA3,107,0.3181570338058888
ANA3,107,0.31842966194111233
ANA3,107,0.3187022900763359
ANA3,107,0.31897491821155943
ANA3,107,0.319247546346783
ANA3,107,0.31952017448200654
ANA3,107,0.3197928026172301
ANA3,107,0.32006543075245364
ANA3,107,0.3203380588876772
ANA3,107,0.32061068702290074
ANA3,107,0.3208833151581243
ANA3,107,0.3211559432933479
ANA3,107,0.32142857142857145
ANA3,107,0.321701199563795
ANA3,107,0.32197382769901856
ANA3,107,0.3222464558342421
ANA3,107,0.32251908396946566
ANA3,107,0.3227917121046892
ANA3,107,0.32306434023991276
ANA3,107,0.3233369683751363
ANA3,107,0.32360959651035986
ANA3,107,0.3238822246455834
ANA3,107,0.32415485278080697
ANA3,107,0.3244274809160305
ANA3,107,0.32470010905125407
ANA3,107,0.3249727371864776
ANA3,107,0.3252453653217012
ANA3,107,0.3255179934569248
ANA3,107,0.32579062159214833
ANA3,107,0.3260632497273719
ANA3,107,0.32633587786259544
ANA3,107,0.326608505997819
ANA3,107,0.32688113413304254
ANA3,107,0.3271537622682661
ANA3,107,0.32742639040348964
ANA3,107,0.3276990185387132
ANA3,107,0.32797164667393675
ANA3,107,0.3282442748091603
ANA3,107,0.32851690294438385
ANA3,107,0.3287895310796074
ANA3,107,0.32906215921483095
ANA3,107,0.3293347873500545
ANA3,107,0.32960741548527805
ANA3,107,0.32988004362050166
ANA3,107,0.3301526717557252
ANA3,107,0.33042529989094876
ANA3,107,0.3306979280261723
ANA3,107,0.33097055616139587
ANA3,107,0.3312431842966194
ANA3,107,0.33151581243184297
ANA3,107,0.3317884405670665
ANA3,107,0.3320610687022901
ANA3,107,0.3323336968375136
ANA3,107,0.3326063249727372
ANA3,107,0.33287895310796073
ANA3,107,0.3331515812431843
ANA3,107,0.33342420937840783
ANA3,107,0.3336968375136314
ANA3,107,0.33396946564885494
ANA3,107,0.33424209378407854
ANA3,107,0.3345147219193021
ANA3,107,0.33478735005452565
ANA3,107,0.3350599781897492
ANA3,107,0.33533260632497275
ANA3,107,0.3356052344601963
ANA3,107,0.33587786259541985
ANA3,107,0.3361504907306434
ANA3,107,0.33642311886586695
ANA3,107,0.3366957470010905
ANA3,107,0.33696837513631406
ANA3,107,0.3372410032715376
ANA3,107,0.33751363140676116
ANA3,107,0.3377862595419847
ANA3,107,0.33805888767720826
ANA3,107,0.3383315158124318
ANA3,107,0.3386041439476554
ANA3,107,0.338876772082879
ANA3,107,0.3391494002181025
ANA3,107,0.3394220283533261
ANA3,107,0.33969465648854963
ANA3,107,0.3399672846237732
ANA3,107,0.34023991275899673
ANA3,107,0.3405125408942203
ANA3,107,0.34078516902944384
ANA3,107,0.3410577971646674
ANA3,107,0.34133042529989094
ANA3,107,0.3416030534351145
ANA3,107,0.34187568157033804
ANA3,107,0.3421483097055616
ANA3,107,0.34242093784078514
ANA3,107,0.34269356597600875
ANA3,107,0.3429661941112323
ANA3,107,0.34323882224645585
ANA3,107,0.3435114503816794
ANA3,107,0.34378407851690296
ANA3,107,0.3440567066521265
ANA3,107,0.34432933478735006
ANA3,107,0.3446019629225736
ANA3,107,0.34487459105779716
ANA3,107,0.3451472191930207
ANA3,107,0.34541984732824427
ANA3,107,0.3456924754634678
ANA3,107,0.34596510359869137
ANA3,107,0.3462377317339149
ANA3,107,0.3465103598691385
ANA3,107,0.346782988004362
ANA3,107,0.34705561613958563
ANA3,107,0.3473282442748092
ANA3,107,0.34760087241003274
ANA3,107,0.3478735005452563
ANA3,107,0.34814612868047984
ANA3,107,0.3484187568157034
ANA3,107,0.34869138495092694
ANA3,107,0.3489640130861505
ANA3,107,0.34923664122137404
ANA3,107,0.3495092693565976
ANA3,107,0.34978189749182115
ANA3,107,0.3500545256270447
ANA3,107,0.35032715376226825
ANA3,107,0.3505997818974918
ANA3,107,0.35087241003271535
ANA3,107,0.3511450381679389
ANA3,107,0.3514176663031625
ANA3,107,0.35169029443838606
ANA3,107,0.3519629225736096
ANA3,107,0.35223555070883317
ANA3,107,0.3525081788440567
ANA3,107,0.35278080697928027
ANA3,107,0.3530534351145038
ANA3,107,0.3533260632497274
ANA3,107,0.3535986913849509
ANA3,107,0.3538713195201745
ANA3,107,0.35414394765539803
ANA3,107,0.3544165757906216
ANA3,107,0.35468920392584513
ANA3,107,0.3549618320610687
ANA3,107,0.35523446019629223
ANA3,107,0.3555070883315158
ANA3,107,0.3557797164667394
ANA3,107,0.35605234460196294
ANA3,107,0.3563249727371865
ANA3,107,0.35659760087241005
ANA3,107,0.3568702290076336
ANA3,107,0.35714285714285715
ANA3,107,0.3574154852780807
ANA3,107,0.35768811341330425
ANA3,107,0.3579607415485278
ANA3,107,0.35823336968375136
ANA3,107,0.3585059978189749
ANA3,107,0.35877862595419846
ANA3,107,0.359051254089422
ANA3,107,0.35932388222464556
ANA3,107,0.3595965103598691
ANA3,107,0.35986913849509267
ANA3,107,0.3601417666303163
ANA3,107,0.3604143947655398
ANA3,107,0.3606870229007634
ANA3,107,0.36095965103598693
ANA3,107,0.3612322791712105
ANA3,107,0.36150490730643403
ANA3,107,0.3617775354416576
ANA3,107,0.36205016357688113
ANA3,107,0.3623227917121047
ANA3,107,0.36259541984732824
ANA3,107,0.3628680479825518
ANA3,107,0.36314067611777534
ANA3,107,0.3634133042529989
ANA3,107,0.36368593238822244
ANA3,107,0.363958560523446
ANA3,107,0.3642311886586696
ANA3,107,0.36450381679389315
ANA3,107,0.3647764449291167
ANA3,107,0.36504907306434026
ANA3,107,0.3653217011995638
ANA3,107,0.36559432933478736
ANA3,107,0.3658669574700109
ANA3,107,0.36613958560523446
ANA3,107,0.366412213740458
ANA3,107,0.36668484187568157
ANA3,107,0.3669574700109051
ANA3,107,0.36723009814612867
ANA3,107,0.3675027262813522
ANA3,107,0.3677753544165758
ANA3,107,0.3680479825517993
ANA3,107,0.3683206106870229
ANA3,107,0.3685932388222465
ANA3,107,0.36886586695747003
ANA3,107,0.3691384950926936
ANA3,107,0.36941112322791714
ANA3,107,0.3696837513631407
ANA3,107,0.36995637949836424
ANA3,107,0.3702290076335878
ANA3,107,0.37050163576881134
ANA3,107,0.3707742639040349
ANA3,107,0.37104689203925845
ANA3,107,0.371319520174482
ANA3,107,0.37159214830970555
ANA3,107,0.3718647764449291
ANA3,107,0.37213740458015265
ANA3,107,0.3724100327153762
ANA3,107,0.37268266085059976
ANA3,107,0.37295528898582336
ANA3,107,0.3732279171210469
ANA3,107,0.37350054525627047
ANA3,107,0.373773173391494
ANA3,107,0.37404580152671757
ANA3,107,0.3743184296619411
ANA3,107,0.3745910577971647
ANA3,107,0.3748636859323882
ANA3,107,0.3751363140676118
ANA3,107,0.3754089422028353
ANA3,107,0.3756815703380589
ANA3,107,0.37595419847328243
ANA3,107,0.376226826608506
ANA3,107,0.37649945474372953
ANA3,107,0.3767720828789531
ANA3,107,0.37704471101417664
ANA3,107,0.37731733914940024
ANA3,107,0.3775899672846238
ANA3,107,0.37786259541984735
ANA3,107,0.3781352235550709
ANA3,107,0.37840785169029445
ANA3,107,0.378680479825518
ANA3,107,0.37895310796074155
ANA3,107,0.3792257360959651
ANA3,107,0.37949836423118866
ANA3,107,0.3797709923664122
ANA3,107,0.38004362050163576
ANA3,107,0.3803162486368593
ANA3,107,0.38058887677208286
ANA3,107,0.3808615049073064
ANA3,107,0.38113413304252997
ANA3,107,0.3814067611777535
ANA3,107,0.3816793893129771
ANA3,107,0.3819520174482007
ANA3,107,0.3822246455834242
ANA3,107,0.3824972737186478
ANA3,107,0.38276990185387133
ANA3,107,0.3830425299890949
ANA3,107,0.38331515812431843
ANA3,107,0.383587786259542
ANA3,107,0.38386041439476554
ANA3,107,0.3841330425299891
ANA3,107,0.38440567066521264
ANA3,107,0.3846782988004362
ANA3,107,0.38495092693565974
ANA3,107,0.3852235550708833
ANA3,107,0.38549618320610685
ANA3,107,0.3857688113413304
ANA3,107,0.386041439476554
ANA3,107,0.38631406761177756
ANA3,107,0.3865866957470011
ANA3,107,0.38685932388222466
ANA3,107,0.3871319520174482
ANA3,107,0.38740458015267176
ANA3,107,0.3876772082878953
ANA3,107,0.38794983642311887
ANA3,107,0.3882224645583424
ANA3,107,0.38849509269356597
ANA3,107,0.3887677208287895
ANA3,107,0.38904034896401307
ANA3,107,0.3893129770992366
ANA3,107,0.3895856052344602
ANA3,107,0.3898582333696837
ANA3,107,0.39013086150490733
ANA3,107,0.3904034896401309
ANA3,107,0.39067611777535444
ANA3,107,0.390948745910578
ANA3,107,0.39122137404580154
ANA3,107,0.3914940021810251
ANA3,107,0.39176663031624864
ANA3,107,0.3920392584514722
ANA3,107,0.39231188658669575
ANA3,107,0.3925845147219193
ANA3,107,0.39285714285714285
ANA3,107,0.3931297709923664
ANA3,107,0.39340239912758995
ANA3,107,0.3936750272628135
ANA3,107,0.39394765539803706
ANA3,107,0.3942202835332606
ANA3,107,0.3944929116684842
ANA3,107,0.39476553980370777
ANA3,107,0.3950381679389313
ANA3,107,0.39531079607415487
ANA3,107,0.3955834242093784
ANA3,107,0.39585605234460197
ANA3,107,0.3961286804798255
ANA3,107,0.3964013086150491
ANA3,107,0.3966739367502726
ANA3,107,0.3969465648854962
ANA3,107,0.39721919302071973
ANA3,107,0.3974918211559433
ANA3,107,0.39776444929116683
ANA3,107,0.3980370774263904
ANA3,107,0.39830970556161394
ANA3,107,0.3985823336968375
ANA3,107,0.3988549618320611
ANA3,107,0.39912758996728465
ANA3,107,0.3994002181025082
ANA3,107,0.39967284623773175
ANA3,107,0.3999454743729553
ANA3,107,0.40021810250817885
ANA3,107,0.4004907306434024
ANA3,107,0.40076335877862596
ANA3,107,0.4010359869138495
ANA3,107,0.40130861504907306
ANA3,107,0.4015812431842966
ANA3,107,0.40185387131952016
ANA3,107,0.4021264994547437
ANA3,107,0.40239912758996726
ANA3,107,0.4026717557251908
ANA3,107,0.40294438386041437
ANA3,107,0.403217011995638
ANA3,107,0.4034896401308615
ANA3,107,0.4037622682660851
ANA3,107,0.40403489640130863
ANA3,107,0.4043075245365322
ANA3,107,0.40458015267175573
ANA3,107,0.4048527808069793
ANA3,107,0.40512540894220284
ANA3,107,0.4053980370774264
ANA3,107,0.40567066521264994
ANA3,107,0.4059432933478735
ANA3,107,0.40621592148309704
ANA3,107,0.4064885496183206
ANA3,107,0.40676117775354415
ANA3,107,0.4070338058887677
ANA3,107,0.40730643402399125
ANA3,107,0.40757906215921486
ANA3,107,0.4078516902944384
ANA3,107,0.40812431842966196
ANA3,107,0.4083969465648855
ANA3,107,0.40866957470010906
ANA3,107,0.4089422028353326
ANA3,107,0.40921483097055616
ANA3,107,0.4094874591057797
ANA3,107,0.40976008724100327
ANA3,107,0.4100327153762268
ANA3,107,0.41030534351145037
ANA3,107,0.4105779716466739
ANA3,107,0.4108505997818975
ANA3,107,0.411123227917121
ANA3,107,0.4113958560523446
ANA3,107,0.4116684841875682
ANA3,107,0.41194111232279174
ANA3,107,0.4122137404580153
ANA3,107,0.41248636859323884
ANA3,107,0.4127589967284624
ANA3,107,0.41303162486368594
ANA3,107,0.4133042529989095
ANA3,107,0.41357688113413305
ANA3,107,0.4138495092693566
ANA3,107,0.41412213740458015
ANA3,107,0.4143947655398037
ANA3,107,0.41466739367502725
ANA3,107,0.4149400218102508
ANA3,107,0.41521264994547435
ANA3,107,0.4154852780806979
ANA3,107,0.41575790621592146
ANA3,107,0.41603053435114506
ANA3,107,0.4163031624863686
ANA3,107,0.41657579062159217
ANA3,107,0.4168484187568157
ANA3,107,0.41712104689203927
ANA3,107,0.4173936750272628
ANA3,107,0.4176663031624864
ANA3,107,0.4179389312977099
ANA3,107,0.4182115594329335
ANA3,107,0.41848418756815703
ANA3,107,0.4187568157033806
ANA3,107,0.41902944383860413
ANA3,107,0.4193020719738277
ANA3,107,0.41957470010905124
ANA3,107,0.4198473282442748
ANA3,107,0.42011995637949834
ANA3,107,0.42039258451472195
ANA3,107,0.4206652126499455
ANA3,107,0.42093784078516905
ANA3,107,0.4212104689203926
ANA3,107,0.42148309705561615
ANA3,107,0.4217557251908397
ANA3,107,0.42202835332606325
ANA3,107,0.4223009814612868
ANA3,107,0.42257360959651036
ANA3,107,0.4228462377317339
ANA3,107,0.42311886586695746
ANA3,107,0.423391494002181
ANA3,107,0.42366412213740456
ANA3,107,0.4239367502726281
ANA3,107,0.42420937840785167
ANA3,107,0.4244820065430752
ANA3,107,0.4247546346782988
ANA3,107,0.4250272628135224
ANA3,107,0.42529989094874593
ANA3,107,0.4255725190839695
ANA3,107,0.42584514721919303
ANA3,107,0.4261177753544166
ANA3,107,0.42639040348964014
ANA3,107,0.4266630316248637
ANA3,107,0.42693565976008724
ANA3,107,0.4272082878953108
ANA3,107,0.42748091603053434
ANA3,107,0.4277535441657579
