orgId,gene_key,has_embedding
azobra,azobra:AZOBR_RS27170,False
azobra,azobra:AZOBR_RS27260,False
azobra,azobra:AZOBR_RS27270,False
azobra,azobra:AZOBR_RS27275,False
azobra,azobra:AZOBR_RS27295,False
azobra,azobra:AZOBR_RS27385,False
azobra,azobra:AZOBR_RS27425,False
azobra,azobra:AZOBR_RS27445,False
azobra,azobra:AZOBR_RS27450,False
azobra,azobra:AZOBR_RS27515,False
azobra,azobra:AZOBR_RS27525,False
azobra,azobra:AZOBR_RS27665,False
azobra,azobra:AZOBR_RS27670,False
azobra,azobra:AZOBR_RS27685,False
azobra,azobra:AZOBR_RS27690,False
azobra,azobra:AZOBR_RS27840,False
azobra,azobra:AZOBR_RS28010,False
azobra,azobra:AZOBR_RS28015,False
azobra,azobra:AZOBR_RS28160,False
azobra,azobra:AZOBR_RS28190,False
azobra,azobra:AZOBR_RS28225,False
azobra,azobra:AZOBR_RS28255,False
azobra,azobra:AZOBR_RS28300,False
azobra,azobra:AZOBR_RS28325,False
azobra,azobra:AZOBR_RS28335,False
azobra,azobra:AZOBR_RS28405,False
azobra,azobra:AZOBR_RS28425,False
azobra,azobra:AZOBR_RS28435,False
azobra,azobra:AZOBR_RS28445,False
azobra,azobra:AZOBR_RS28450,False
azobra,azobra:AZOBR_RS28480,False
azobra,azobra:AZOBR_RS28600,False
azobra,azobra:AZOBR_RS28735,False
azobra,azobra:AZOBR_RS28740,False
azobra,azobra:AZOBR_RS28770,False
azobra,azobra:AZOBR_RS28780,False
azobra,azobra:AZOBR_RS28815,False
azobra,azobra:AZOBR_RS28845,False
azobra,azobra:AZOBR_RS28875,False
azobra,azobra:AZOBR_RS28880,False
azobra,azobra:AZOBR_RS28885,False
azobra,azobra:AZOBR_RS28905,False
azobra,azobra:AZOBR_RS28935,False
azobra,azobra:AZOBR_RS28965,False
azobra,azobra:AZOBR_RS28990,False
azobra,azobra:AZOBR_RS29000,False
azobra,azobra:AZOBR_RS29060,False
azobra,azobra:AZOBR_RS29100,False
azobra,azobra:AZOBR_RS29115,False
azobra,azobra:AZOBR_RS29145,False
azobra,azobra:AZOBR_RS29165,False
azobra,azobra:AZOBR_RS29305,False
azobra,azobra:AZOBR_RS29365,False
azobra,azobra:AZOBR_RS29420,False
azobra,azobra:AZOBR_RS29425,False
azobra,azobra:AZOBR_RS29505,False
azobra,azobra:AZOBR_RS29580,False
azobra,azobra:AZOBR_RS29585,False
azobra,azobra:AZOBR_RS29605,False
azobra,azobra:AZOBR_RS29645,False
azobra,azobra:AZOBR_RS29710,False
azobra,azobra:AZOBR_RS29785,False
azobra,azobra:AZOBR_RS30010,False
azobra,azobra:AZOBR_RS30140,False
azobra,azobra:AZOBR_RS30155,False
azobra,azobra:AZOBR_RS30205,False
azobra,azobra:AZOBR_RS30230,False
azobra,azobra:AZOBR_RS30235,False
azobra,azobra:AZOBR_RS30325,False
azobra,azobra:AZOBR_RS30375,False
azobra,azobra:AZOBR_RS30380,False
azobra,azobra:AZOBR_RS30420,False
azobra,azobra:AZOBR_RS30495,False
azobra,azobra:AZOBR_RS30510,False
azobra,azobra:AZOBR_RS30540,False
azobra,azobra:AZOBR_RS30555,False
azobra,azobra:AZOBR_RS30600,False
azobra,azobra:AZOBR_RS30640,False
azobra,azobra:AZOBR_RS30665,False
azobra,azobra:AZOBR_RS30675,False
azobra,azobra:AZOBR_RS30695,False
azobra,azobra:AZOBR_RS30835,False
azobra,azobra:AZOBR_RS30850,False
azobra,azobra:AZOBR_RS30900,False
azobra,azobra:AZOBR_RS30905,False
azobra,azobra:AZOBR_RS31045,False
azobra,azobra:AZOBR_RS31095,False
azobra,azobra:AZOBR_RS31125,False
azobra,azobra:AZOBR_RS31145,False
azobra,azobra:AZOBR_RS31310,False
azobra,azobra:AZOBR_RS31435,False
azobra,azobra:AZOBR_RS31460,False
azobra,azobra:AZOBR_RS31490,False
azobra,azobra:AZOBR_RS31500,False
azobra,azobra:AZOBR_RS31505,False
azobra,azobra:AZOBR_RS31525,False
azobra,azobra:AZOBR_RS31575,False
azobra,azobra:AZOBR_RS31590,False
azobra,azobra:AZOBR_RS31750,False
azobra,azobra:AZOBR_RS31755,False
azobra,azobra:AZOBR_RS31765,False
azobra,azobra:AZOBR_RS31775,False
azobra,azobra:AZOBR_RS31830,False
azobra,azobra:AZOBR_RS31835,False
azobra,azobra:AZOBR_RS31845,False
azobra,azobra:AZOBR_RS32015,False
azobra,azobra:AZOBR_RS32045,False
azobra,azobra:AZOBR_RS32245,False
azobra,azobra:AZOBR_RS32250,False
azobra,azobra:AZOBR_RS32285,False
azobra,azobra:AZOBR_RS32315,False
azobra,azobra:AZOBR_RS32340,False
azobra,azobra:AZOBR_RS32345,False
azobra,azobra:AZOBR_RS32360,False
azobra,azobra:AZOBR_RS32450,False
azobra,azobra:AZOBR_RS32460,False
azobra,azobra:AZOBR_RS32470,False
azobra,azobra:AZOBR_RS32635,False
azobra,azobra:AZOBR_RS32680,False
azobra,azobra:AZOBR_RS32700,False
azobra,azobra:AZOBR_RS32715,False
azobra,azobra:AZOBR_RS32720,False
azobra,azobra:AZOBR_RS32775,False
azobra,azobra:AZOBR_RS32825,False
azobra,azobra:AZOBR_RS32830,False
azobra,azobra:AZOBR_RS32915,False
azobra,azobra:AZOBR_RS32980,False
azobra,azobra:AZOBR_RS33000,False
azobra,azobra:AZOBR_RS33005,False
azobra,azobra:AZOBR_RS33025,False
azobra,azobra:AZOBR_RS33030,False
azobra,azobra:AZOBR_RS33165,False
azobra,azobra:AZOBR_RS33190,False
azobra,azobra:AZOBR_RS33365,False
azobra,azobra:AZOBR_RS33400,False
azobra,azobra:AZOBR_RS33435,False
azobra,azobra:AZOBR_RS33450,False
azobra,azobra:AZOBR_RS33455,False
azobra,azobra:AZOBR_RS33480,False
azobra,azobra:AZOBR_RS33500,False
azobra,azobra:AZOBR_RS33530,False
azobra,azobra:AZOBR_RS33545,False
azobra,azobra:AZOBR_RS33570,False
azobra,azobra:AZOBR_RS33640,False
azobra,azobra:AZOBR_RS33650,False
azobra,azobra:AZOBR_RS33700,False
azobra,azobra:AZOBR_RS33740,False
azobra,azobra:AZOBR_RS33745,False
azobra,azobra:AZOBR_RS33750,False
azobra,azobra:AZOBR_RS33815,False
azobra,azobra:AZOBR_RS33820,False
azobra,azobra:AZOBR_RS33855,False
azobra,azobra:AZOBR_RS33890,False
azobra,azobra:AZOBR_RS33895,False
azobra,azobra:AZOBR_RS33920,False
azobra,azobra:AZOBR_RS33935,False
azobra,azobra:GFF1676,False
azobra,azobra:GFF1677,False
azobra,azobra:GFF2272,False
psRCH2,psRCH2:GFF1481,False
psRCH2,psRCH2:GFF2850,False
psRCH2,psRCH2:GFF2919,False
psRCH2,psRCH2:GFF2993,False
pseudo13_GW456_L13,pseudo13_GW456_L13:PfGW456L13_5163,False
pseudo13_GW456_L13,pseudo13_GW456_L13:PfGW456L13_5218,False
pseudo13_GW456_L13,pseudo13_GW456_L13:PfGW456L13_5237,False
pseudo13_GW456_L13,pseudo13_GW456_L13:PfGW456L13_5241,False
pseudo1_N1B4,pseudo1_N1B4:Pf1N1B4_5187,False
pseudo1_N1B4,pseudo1_N1B4:Pf1N1B4_5219,False
pseudo1_N1B4,pseudo1_N1B4:Pf1N1B4_5224,False
pseudo3_N2E3,pseudo3_N2E3:AO353_05535,False
pseudo3_N2E3,pseudo3_N2E3:AO353_11125,False
pseudo3_N2E3,pseudo3_N2E3:AO353_17525,False
pseudo3_N2E3,pseudo3_N2E3:AO353_20565,False
pseudo5_N2C3_1,pseudo5_N2C3_1:AO356_00870,False
pseudo5_N2C3_1,pseudo5_N2C3_1:AO356_04700,False
pseudo5_N2C3_1,pseudo5_N2C3_1:AO356_07385,False
pseudo5_N2C3_1,pseudo5_N2C3_1:AO356_10815,False
pseudo5_N2C3_1,pseudo5_N2C3_1:AO356_19285,False
pseudo5_N2C3_1,pseudo5_N2C3_1:AO356_21320,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6095,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6099,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6100,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6113,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6130,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6140,False
pseudo6_N2E2,pseudo6_N2E2:Pf6N2E2_6164,False
